,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
8155,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1249,392,31.0,MCHENRY 27,2018_General Election
6239,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1249,274,22.0,MCHENRY 27,2018_General Election
3976,14TH CONGRESS,Under Votes,,1249,11,1.0,MCHENRY 27,2018_General Election
3977,14TH CONGRESS,Over Votes,,1249,0,0.0,MCHENRY 27,2018_General Election
8163,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1249,520,42.0,MCHENRY 27,2018_General Election
3992,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1249,79,6.0,MCHENRY 27,2018_General Election
3993,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1249,0,0.0,MCHENRY 27,2018_General Election
10687,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1249,471,38.0,MCHENRY 27,2018_General Election
10688,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1249,117,9.0,MCHENRY 27,2018_General Election
3994,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1249,88,7.0,MCHENRY 27,2018_General Election
3995,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1249,0,0.0,MCHENRY 27,2018_General Election
10689,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1249,476,38.0,MCHENRY 27,2018_General Election
10690,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1249,111,9.0,MCHENRY 27,2018_General Election
3996,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1249,89,7.0,MCHENRY 27,2018_General Election
3997,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1249,0,0.0,MCHENRY 27,2018_General Election
8161,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1249,407,33.0,MCHENRY 27,2018_General Election
6245,32ND SENATE,MARY MAHADY,DEMOCRACT,1249,258,21.0,MCHENRY 27,2018_General Election
3988,32ND SENATE,Under Votes,,1249,11,1.0,MCHENRY 27,2018_General Election
3989,32ND SENATE,Over Votes,,1249,0,0.0,MCHENRY 27,2018_General Election
8162,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1249,422,34.0,MCHENRY 27,2018_General Election
6246,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1249,238,19.0,MCHENRY 27,2018_General Election
3990,64TH REPRESENTATIVE,Under Votes,,1249,16,1.0,MCHENRY 27,2018_General Election
3991,64TH REPRESENTATIVE,Over Votes,,1249,0,0.0,MCHENRY 27,2018_General Election
8157,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1249,425,34.0,MCHENRY 27,2018_General Election
6241,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1249,214,17.0,MCHENRY 27,2018_General Election
9410,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1249,26,2.0,MCHENRY 27,2018_General Election
3980,ATTORNEY GENERAL,Under Votes,,1249,11,1.0,MCHENRY 27,2018_General Election
