,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6232,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,492,159,32.0,MCHENRY 26,2018_General Election
8146,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,492,118,24.0,MCHENRY 26,2018_General Election
3953,14TH CONGRESS,Under Votes,,492,7,1.0,MCHENRY 26,2018_General Election
3954,14TH CONGRESS,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
8154,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,492,193,39.0,MCHENRY 26,2018_General Election
3969,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,492,45,9.0,MCHENRY 26,2018_General Election
3970,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
10682,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,492,198,40.0,MCHENRY 26,2018_General Election
10683,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,492,51,10.0,MCHENRY 26,2018_General Election
3971,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,492,35,7.0,MCHENRY 26,2018_General Election
3972,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
10684,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,492,208,42.0,MCHENRY 26,2018_General Election
10685,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,492,42,9.0,MCHENRY 26,2018_General Election
3973,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,492,34,7.0,MCHENRY 26,2018_General Election
3974,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
6238,32ND SENATE,MARY MAHADY,DEMOCRACT,492,145,29.0,MCHENRY 26,2018_General Election
8152,32ND SENATE,CRAIG WILCOX,REPUBLICAN,492,135,27.0,MCHENRY 26,2018_General Election
3965,32ND SENATE,Under Votes,,492,4,1.0,MCHENRY 26,2018_General Election
3966,32ND SENATE,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
8153,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,492,183,37.0,MCHENRY 26,2018_General Election
3967,63RD REPRESENTATIVE,Under Votes,,492,48,10.0,MCHENRY 26,2018_General Election
3968,63RD REPRESENTATIVE,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
8148,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,492,136,28.0,MCHENRY 26,2018_General Election
6234,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,492,133,27.0,MCHENRY 26,2018_General Election
9405,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,492,10,2.0,MCHENRY 26,2018_General Election
3957,ATTORNEY GENERAL,Under Votes,,492,5,1.0,MCHENRY 26,2018_General Election
3958,ATTORNEY GENERAL,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
6236,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,492,152,31.0,MCHENRY 26,2018_General Election
8150,COMPTROLLER,DARLENE SENGER,REPUBLICAN,492,113,23.0,MCHENRY 26,2018_General Election
9407,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,492,11,2.0,MCHENRY 26,2018_General Election
3961,COMPTROLLER,Under Votes,,492,8,2.0,MCHENRY 26,2018_General Election
3962,COMPTROLLER,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
8147,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,492,146,30.0,MCHENRY 26,2018_General Election
6233,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,492,110,22.0,MCHENRY 26,2018_General Election
9404,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,492,12,2.0,MCHENRY 26,2018_General Election
9800,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,492,12,2.0,MCHENRY 26,2018_General Election
3955,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,492,4,1.0,MCHENRY 26,2018_General Election
3956,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
10681,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,492,0,0.0,MCHENRY 26,2018_General Election
6235,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,492,196,40.0,MCHENRY 26,2018_General Election
8149,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,492,76,15.0,MCHENRY 26,2018_General Election
