,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
541,6TH CONGRESS,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
6799,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1017,335,33.0,ALGONQUIN 23,2018_General Election
5207,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1017,271,27.0,ALGONQUIN 23,2018_General Election
8690,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1017,15,1.0,ALGONQUIN 23,2018_General Election
544,ATTORNEY GENERAL,Under Votes,,1017,7,1.0,ALGONQUIN 23,2018_General Election
545,ATTORNEY GENERAL,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
6801,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1017,319,31.0,ALGONQUIN 23,2018_General Election
5209,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1017,282,28.0,ALGONQUIN 23,2018_General Election
8692,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1017,20,2.0,ALGONQUIN 23,2018_General Election
548,COMPTROLLER,Under Votes,,1017,7,1.0,ALGONQUIN 23,2018_General Election
549,COMPTROLLER,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
6798,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1017,347,34.0,ALGONQUIN 23,2018_General Election
5206,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1017,242,24.0,ALGONQUIN 23,2018_General Election
8689,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1017,15,1.0,ALGONQUIN 23,2018_General Election
9657,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1017,15,1.0,ALGONQUIN 23,2018_General Election
542,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1017,6,1.0,ALGONQUIN 23,2018_General Election
9966,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1017,2,0.0,ALGONQUIN 23,2018_General Election
543,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1017,1,0.0,ALGONQUIN 23,2018_General Election
5208,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1017,383,38.0,ALGONQUIN 23,2018_General Election
6800,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1017,221,22.0,ALGONQUIN 23,2018_General Election
8691,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1017,18,2.0,ALGONQUIN 23,2018_General Election
546,SECRETARY OF STATE,Under Votes,,1017,6,1.0,ALGONQUIN 23,2018_General Election
547,SECRETARY OF STATE,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
6802,TREASURER,JIM DODGE,REPUBLICAN,1017,335,33.0,ALGONQUIN 23,2018_General Election
5210,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1017,265,26.0,ALGONQUIN 23,2018_General Election
8693,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1017,17,2.0,ALGONQUIN 23,2018_General Election
550,TREASURER,Under Votes,,1017,11,1.0,ALGONQUIN 23,2018_General Election
551,TREASURER,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
