,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6526,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,365,75,21.0,NUNDA 29,2018_General Election
8498,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,365,70,19.0,NUNDA 29,2018_General Election
4847,14TH CONGRESS,Under Votes,,365,0,0.0,NUNDA 29,2018_General Election
4848,14TH CONGRESS,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8506,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,365,105,29.0,NUNDA 29,2018_General Election
4863,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,365,20,5.0,NUNDA 29,2018_General Election
4864,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
10872,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,365,87,24.0,NUNDA 29,2018_General Election
10873,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,365,35,10.0,NUNDA 29,2018_General Election
4865,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,365,23,6.0,NUNDA 29,2018_General Election
4866,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
10874,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,365,92,25.0,NUNDA 29,2018_General Election
10875,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,365,30,8.0,NUNDA 29,2018_General Election
4867,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,365,23,6.0,NUNDA 29,2018_General Election
4868,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8504,32ND SENATE,CRAIG WILCOX,REPUBLICAN,365,79,22.0,NUNDA 29,2018_General Election
6532,32ND SENATE,MARY MAHADY,DEMOCRACT,365,65,18.0,NUNDA 29,2018_General Election
4859,32ND SENATE,Under Votes,,365,1,0.0,NUNDA 29,2018_General Election
4860,32ND SENATE,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8505,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,365,74,20.0,NUNDA 29,2018_General Election
6533,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,365,67,18.0,NUNDA 29,2018_General Election
4861,64TH REPRESENTATIVE,Under Votes,,365,4,1.0,NUNDA 29,2018_General Election
4862,64TH REPRESENTATIVE,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8500,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,365,75,21.0,NUNDA 29,2018_General Election
6528,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,365,64,18.0,NUNDA 29,2018_General Election
9595,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,365,4,1.0,NUNDA 29,2018_General Election
4851,ATTORNEY GENERAL,Under Votes,,365,2,1.0,NUNDA 29,2018_General Election
4852,ATTORNEY GENERAL,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
6530,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,365,73,20.0,NUNDA 29,2018_General Election
8502,COMPTROLLER,DARLENE SENGER,REPUBLICAN,365,68,19.0,NUNDA 29,2018_General Election
4855,COMPTROLLER,Under Votes,,365,3,1.0,NUNDA 29,2018_General Election
9597,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,365,1,0.0,NUNDA 29,2018_General Election
4856,COMPTROLLER,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8499,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,365,79,22.0,NUNDA 29,2018_General Election
6527,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,365,59,16.0,NUNDA 29,2018_General Election
9838,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,365,4,1.0,NUNDA 29,2018_General Election
4849,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,365,2,1.0,NUNDA 29,2018_General Election
9594,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,365,1,0.0,NUNDA 29,2018_General Election
4850,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
10871,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,365,0,0.0,NUNDA 29,2018_General Election
6529,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,365,95,26.0,NUNDA 29,2018_General Election
8501,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,365,49,13.0,NUNDA 29,2018_General Election
4853,SECRETARY OF STATE,Under Votes,,365,1,0.0,NUNDA 29,2018_General Election
4854,SECRETARY OF STATE,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
9596,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,365,0,0.0,NUNDA 29,2018_General Election
8503,TREASURER,JIM DODGE,REPUBLICAN,365,74,20.0,NUNDA 29,2018_General Election
6531,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,365,66,18.0,NUNDA 29,2018_General Election
4857,TREASURER,Under Votes,,365,3,1.0,NUNDA 29,2018_General Election
9598,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,365,2,1.0,NUNDA 29,2018_General Election
4858,TREASURER,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
