ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
14TH CONGRESS,Under Votes,,1417,0,0.0,NUNDA 22,2016_General Election
14TH CONGRESS,Over Votes,,1417,0,0.0,NUNDA 22,2016_General Election
14TH CONGRESS,Under Votes,,598,0,0.0,NUNDA 23,2016_General Election
14TH CONGRESS,Over Votes,,598,0,0.0,NUNDA 23,2016_General Election
14TH CONGRESS,Under Votes,,1121,0,0.0,NUNDA 24,2016_General Election
14TH CONGRESS,Over Votes,,1121,0,0.0,NUNDA 24,2016_General Election
14TH CONGRESS,Under Votes,,903,0,0.0,NUNDA 25,2016_General Election
14TH CONGRESS,Over Votes,,903,0,0.0,NUNDA 25,2016_General Election
14TH CONGRESS,Under Votes,,1023,0,0.0,NUNDA 26,2016_General Election
14TH CONGRESS,Over Votes,,1023,0,0.0,NUNDA 26,2016_General Election
14TH CONGRESS,Under Votes,,1169,0,0.0,NUNDA 27,2016_General Election
14TH CONGRESS,Over Votes,,1169,0,0.0,NUNDA 27,2016_General Election
14TH CONGRESS,Under Votes,,677,0,0.0,NUNDA 28,2016_General Election
14TH CONGRESS,Over Votes,,677,0,0.0,NUNDA 28,2016_General Election
14TH CONGRESS,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
14TH CONGRESS,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,1417,745,53.0,NUNDA 22,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,1320,740,56.0,NUNDA 21,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,1033,595,58.0,NUNDA 20,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,1121,567,51.0,NUNDA 24,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,1169,552,47.0,NUNDA 27,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,903,470,52.0,NUNDA 25,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,1023,436,43.0,NUNDA 26,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,677,316,47.0,NUNDA 28,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,598,273,46.0,NUNDA 23,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,347,199,57.0,NUNDA 29,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,1417,195,14.0,NUNDA 22,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,1169,192,16.0,NUNDA 27,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,1320,187,14.0,NUNDA 21,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,1121,187,17.0,NUNDA 24,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,1023,158,15.0,NUNDA 26,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,903,138,15.0,NUNDA 25,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,677,120,18.0,NUNDA 28,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,1033,117,11.0,NUNDA 20,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,598,111,19.0,NUNDA 23,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,347,49,14.0,NUNDA 29,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,1320,0,0.0,NUNDA 21,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,1320,0,0.0,NUNDA 21,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,1417,0,0.0,NUNDA 22,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,1417,0,0.0,NUNDA 22,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,598,0,0.0,NUNDA 23,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,598,0,0.0,NUNDA 23,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,1121,0,0.0,NUNDA 24,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,1121,0,0.0,NUNDA 24,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,903,0,0.0,NUNDA 25,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,903,0,0.0,NUNDA 25,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,1023,0,0.0,NUNDA 26,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,1023,0,0.0,NUNDA 26,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,1169,0,0.0,NUNDA 27,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,1169,0,0.0,NUNDA 27,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,677,0,0.0,NUNDA 28,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,677,0,0.0,NUNDA 28,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
26TH SENATE,DAN McCONCHIE,Republican,1417,468,33.0,NUNDA 22,2016_General Election
26TH SENATE,DAN McCONCHIE,Republican,903,349,39.0,NUNDA 25,2016_General Election
26TH SENATE,DAN McCONCHIE,Republican,1023,284,28.0,NUNDA 26,2016_General Election
26TH SENATE,KELLY MAZESKI,Democrat,1023,277,27.0,NUNDA 26,2016_General Election
26TH SENATE,KELLY MAZESKI,Democrat,1417,249,18.0,NUNDA 22,2016_General Election
26TH SENATE,KELLY MAZESKI,Democrat,903,231,26.0,NUNDA 25,2016_General Election
26TH SENATE,DAN McCONCHIE,Republican,677,216,32.0,NUNDA 28,2016_General Election
26TH SENATE,KELLY MAZESKI,Democrat,677,184,27.0,NUNDA 28,2016_General Election
26TH SENATE,KELLY MAZESKI,Democrat,598,183,31.0,NUNDA 23,2016_General Election
26TH SENATE,DAN McCONCHIE,Republican,598,179,30.0,NUNDA 23,2016_General Election
26TH SENATE,Blank Ballots,,677,36,5.0,NUNDA 28,2016_General Election
26TH SENATE,Blank Ballots,,1417,35,2.0,NUNDA 22,2016_General Election
26TH SENATE,Blank Ballots,,1023,33,3.0,NUNDA 26,2016_General Election
26TH SENATE,Blank Ballots,,903,28,3.0,NUNDA 25,2016_General Election
26TH SENATE,Blank Ballots,,598,22,4.0,NUNDA 23,2016_General Election
26TH SENATE,Under Votes,,1417,0,0.0,NUNDA 22,2016_General Election
26TH SENATE,Over Votes,,1417,0,0.0,NUNDA 22,2016_General Election
26TH SENATE,Under Votes,,598,0,0.0,NUNDA 23,2016_General Election
26TH SENATE,Over Votes,,598,0,0.0,NUNDA 23,2016_General Election
26TH SENATE,Under Votes,,903,0,0.0,NUNDA 25,2016_General Election
26TH SENATE,Over Votes,,903,0,0.0,NUNDA 25,2016_General Election
26TH SENATE,Under Votes,,1023,0,0.0,NUNDA 26,2016_General Election
26TH SENATE,Over Votes,,1023,0,0.0,NUNDA 26,2016_General Election
26TH SENATE,Under Votes,,677,0,0.0,NUNDA 28,2016_General Election
26TH SENATE,Over Votes,,677,0,0.0,NUNDA 28,2016_General Election
32ND SENATE,PAMELA ALTHOFF,Republican,1320,681,52.0,NUNDA 21,2016_General Election
32ND SENATE,PAMELA ALTHOFF,Republican,1033,548,53.0,NUNDA 20,2016_General Election
32ND SENATE,PAMELA ALTHOFF,Republican,1121,522,47.0,NUNDA 24,2016_General Election
32ND SENATE,PAMELA ALTHOFF,Republican,1169,436,37.0,NUNDA 27,2016_General Election
32ND SENATE,MELISSA COYNE,Democrat,1169,273,23.0,NUNDA 27,2016_General Election
32ND SENATE,MELISSA COYNE,Democrat,1320,221,17.0,NUNDA 21,2016_General Election
32ND SENATE,MELISSA COYNE,Democrat,1121,207,18.0,NUNDA 24,2016_General Election
32ND SENATE,PAMELA ALTHOFF,Republican,347,182,52.0,NUNDA 29,2016_General Election
32ND SENATE,MELISSA COYNE,Democrat,1033,145,14.0,NUNDA 20,2016_General Election
32ND SENATE,PAMELA ALTHOFF,Republican,1417,127,9.0,NUNDA 22,2016_General Election
32ND SENATE,MELISSA COYNE,Democrat,1417,55,4.0,NUNDA 22,2016_General Election
32ND SENATE,MELISSA COYNE,Democrat,347,50,14.0,NUNDA 29,2016_General Election
32ND SENATE,Blank Ballots,,1169,35,3.0,NUNDA 27,2016_General Election
32ND SENATE,Blank Ballots,,1320,25,2.0,NUNDA 21,2016_General Election
32ND SENATE,Blank Ballots,,1121,25,2.0,NUNDA 24,2016_General Election
32ND SENATE,Blank Ballots,,1033,19,2.0,NUNDA 20,2016_General Election
32ND SENATE,Blank Ballots,,347,16,5.0,NUNDA 29,2016_General Election
32ND SENATE,Blank Ballots,,1417,6,0.0,NUNDA 22,2016_General Election
32ND SENATE,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
32ND SENATE,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
32ND SENATE,Under Votes,,1320,0,0.0,NUNDA 21,2016_General Election
32ND SENATE,Over Votes,,1320,0,0.0,NUNDA 21,2016_General Election
32ND SENATE,Under Votes,,1417,0,0.0,NUNDA 22,2016_General Election
32ND SENATE,Over Votes,,1417,0,0.0,NUNDA 22,2016_General Election
32ND SENATE,Under Votes,,1121,0,0.0,NUNDA 24,2016_General Election
32ND SENATE,Over Votes,,1121,0,0.0,NUNDA 24,2016_General Election
32ND SENATE,Under Votes,,1169,0,0.0,NUNDA 27,2016_General Election
32ND SENATE,Over Votes,,1169,0,0.0,NUNDA 27,2016_General Election
32ND SENATE,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
32ND SENATE,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
52ND REPRESENTATIVE,DAVID McSWEENEY,Republican,1417,612,43.0,NUNDA 22,2016_General Election
52ND REPRESENTATIVE,DAVID McSWEENEY,Republican,903,487,54.0,NUNDA 25,2016_General Election
52ND REPRESENTATIVE,DAVID McSWEENEY,Republican,1023,441,43.0,NUNDA 26,2016_General Election
52ND REPRESENTATIVE,DAVID McSWEENEY,Republican,677,325,48.0,NUNDA 28,2016_General Election
52ND REPRESENTATIVE,DAVID McSWEENEY,Republican,598,287,48.0,NUNDA 23,2016_General Election
52ND REPRESENTATIVE,Blank Ballots,,1023,153,15.0,NUNDA 26,2016_General Election
52ND REPRESENTATIVE,Blank Ballots,,1417,140,10.0,NUNDA 22,2016_General Election
52ND REPRESENTATIVE,Blank Ballots,,903,121,13.0,NUNDA 25,2016_General Election
52ND REPRESENTATIVE,Blank Ballots,,677,111,16.0,NUNDA 28,2016_General Election
52ND REPRESENTATIVE,Blank Ballots,,598,97,16.0,NUNDA 23,2016_General Election
52ND REPRESENTATIVE,Under Votes,,1417,0,0.0,NUNDA 22,2016_General Election
52ND REPRESENTATIVE,Over Votes,,1417,0,0.0,NUNDA 22,2016_General Election
52ND REPRESENTATIVE,Under Votes,,598,0,0.0,NUNDA 23,2016_General Election
52ND REPRESENTATIVE,Over Votes,,598,0,0.0,NUNDA 23,2016_General Election
52ND REPRESENTATIVE,Under Votes,,903,0,0.0,NUNDA 25,2016_General Election
52ND REPRESENTATIVE,Over Votes,,903,0,0.0,NUNDA 25,2016_General Election
52ND REPRESENTATIVE,Under Votes,,1023,0,0.0,NUNDA 26,2016_General Election
52ND REPRESENTATIVE,Over Votes,,1023,0,0.0,NUNDA 26,2016_General Election
52ND REPRESENTATIVE,Under Votes,,677,0,0.0,NUNDA 28,2016_General Election
52ND REPRESENTATIVE,Over Votes,,677,0,0.0,NUNDA 28,2016_General Election
52ND REPRESENTATIVE,Chris Bauman WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
52ND REPRESENTATIVE,Write-in,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
52ND REPRESENTATIVE,Chris Bauman WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
52ND REPRESENTATIVE,Write-in,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
52ND REPRESENTATIVE,Chris Bauman WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
52ND REPRESENTATIVE,Write-in,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
52ND REPRESENTATIVE,Chris Bauman WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
52ND REPRESENTATIVE,Write-in,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
52ND REPRESENTATIVE,Chris Bauman WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
52ND REPRESENTATIVE,Write-in,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
64TH REPRESENTATIVE,BARBARA WHEELER,Republican,1320,756,57.0,NUNDA 21,2016_General Election
64TH REPRESENTATIVE,BARBARA WHEELER,Republican,1033,600,58.0,NUNDA 20,2016_General Election
64TH REPRESENTATIVE,BARBARA WHEELER,Republican,1121,579,52.0,NUNDA 24,2016_General Election
64TH REPRESENTATIVE,BARBARA WHEELER,Republican,1169,555,47.0,NUNDA 27,2016_General Election
64TH REPRESENTATIVE,BARBARA WHEELER,Republican,347,201,58.0,NUNDA 29,2016_General Election
64TH REPRESENTATIVE,Blank Ballots,,1169,189,16.0,NUNDA 27,2016_General Election
64TH REPRESENTATIVE,Blank Ballots,,1121,175,16.0,NUNDA 24,2016_General Election
64TH REPRESENTATIVE,Blank Ballots,,1320,171,13.0,NUNDA 21,2016_General Election
64TH REPRESENTATIVE,BARBARA WHEELER,Republican,1417,146,10.0,NUNDA 22,2016_General Election
64TH REPRESENTATIVE,Blank Ballots,,1033,112,11.0,NUNDA 20,2016_General Election
64TH REPRESENTATIVE,Blank Ballots,,347,47,14.0,NUNDA 29,2016_General Election
64TH REPRESENTATIVE,Blank Ballots,,1417,42,3.0,NUNDA 22,2016_General Election
64TH REPRESENTATIVE,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
64TH REPRESENTATIVE,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
64TH REPRESENTATIVE,Under Votes,,1320,0,0.0,NUNDA 21,2016_General Election
64TH REPRESENTATIVE,Over Votes,,1320,0,0.0,NUNDA 21,2016_General Election
64TH REPRESENTATIVE,Under Votes,,1417,0,0.0,NUNDA 22,2016_General Election
64TH REPRESENTATIVE,Over Votes,,1417,0,0.0,NUNDA 22,2016_General Election
64TH REPRESENTATIVE,Under Votes,,1121,0,0.0,NUNDA 24,2016_General Election
64TH REPRESENTATIVE,Over Votes,,1121,0,0.0,NUNDA 24,2016_General Election
64TH REPRESENTATIVE,Under Votes,,1169,0,0.0,NUNDA 27,2016_General Election
64TH REPRESENTATIVE,Over Votes,,1169,0,0.0,NUNDA 27,2016_General Election
64TH REPRESENTATIVE,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
64TH REPRESENTATIVE,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,1320,616,47.0,NUNDA 21,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,1417,584,41.0,NUNDA 22,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,1033,503,49.0,NUNDA 20,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,1121,410,37.0,NUNDA 24,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,1169,370,32.0,NUNDA 27,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,903,358,40.0,NUNDA 25,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,1169,282,24.0,NUNDA 27,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,1417,278,20.0,NUNDA 22,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,1023,267,26.0,NUNDA 26,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,1023,253,25.0,NUNDA 26,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,1121,246,22.0,NUNDA 24,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,1320,237,18.0,NUNDA 21,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,677,211,31.0,NUNDA 28,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,903,201,22.0,NUNDA 25,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,598,175,29.0,NUNDA 23,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,598,167,28.0,NUNDA 23,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,677,165,24.0,NUNDA 28,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,1033,164,16.0,NUNDA 20,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,347,155,45.0,NUNDA 29,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,347,69,20.0,NUNDA 29,2016_General Election
COMPTROLLER,Blank Ballots,,1121,38,3.0,NUNDA 24,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,1121,37,3.0,NUNDA 24,2016_General Election
COMPTROLLER,Blank Ballots,,1169,36,3.0,NUNDA 27,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,1023,34,3.0,NUNDA 26,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,1320,31,2.0,NUNDA 21,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,1417,31,2.0,NUNDA 22,2016_General Election
COMPTROLLER,TIM CURTIN,Green,1169,30,3.0,NUNDA 27,2016_General Election
COMPTROLLER,Blank Ballots,,1320,29,2.0,NUNDA 21,2016_General Election
COMPTROLLER,Blank Ballots,,1417,27,2.0,NUNDA 22,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,677,27,4.0,NUNDA 28,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,1169,26,2.0,NUNDA 27,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,903,25,3.0,NUNDA 25,2016_General Election
COMPTROLLER,Blank Ballots,,1023,24,2.0,NUNDA 26,2016_General Election
COMPTROLLER,TIM CURTIN,Green,1121,23,2.0,NUNDA 24,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,1033,21,2.0,NUNDA 20,2016_General Election
COMPTROLLER,TIM CURTIN,Green,1417,20,1.0,NUNDA 22,2016_General Election
COMPTROLLER,Blank Ballots,,598,18,3.0,NUNDA 23,2016_General Election
COMPTROLLER,Blank Ballots,,677,17,3.0,NUNDA 28,2016_General Election
COMPTROLLER,TIM CURTIN,Green,1023,16,2.0,NUNDA 26,2016_General Election
COMPTROLLER,TIM CURTIN,Green,677,16,2.0,NUNDA 28,2016_General Election
COMPTROLLER,Blank Ballots,,1033,14,1.0,NUNDA 20,2016_General Election
COMPTROLLER,Blank Ballots,,347,14,4.0,NUNDA 29,2016_General Election
COMPTROLLER,TIM CURTIN,Green,1320,14,1.0,NUNDA 21,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,598,13,2.0,NUNDA 23,2016_General Election
COMPTROLLER,Blank Ballots,,903,12,1.0,NUNDA 25,2016_General Election
COMPTROLLER,TIM CURTIN,Green,903,12,1.0,NUNDA 25,2016_General Election
COMPTROLLER,TIM CURTIN,Green,598,11,2.0,NUNDA 23,2016_General Election
COMPTROLLER,TIM CURTIN,Green,1033,10,1.0,NUNDA 20,2016_General Election
COMPTROLLER,TIM CURTIN,Green,347,6,2.0,NUNDA 29,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,347,4,1.0,NUNDA 29,2016_General Election
COMPTROLLER,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
COMPTROLLER,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
COMPTROLLER,Under Votes,,1320,0,0.0,NUNDA 21,2016_General Election
COMPTROLLER,Over Votes,,1320,0,0.0,NUNDA 21,2016_General Election
COMPTROLLER,Under Votes,,1417,0,0.0,NUNDA 22,2016_General Election
COMPTROLLER,Over Votes,,1417,0,0.0,NUNDA 22,2016_General Election
COMPTROLLER,Under Votes,,598,0,0.0,NUNDA 23,2016_General Election
COMPTROLLER,Over Votes,,598,0,0.0,NUNDA 23,2016_General Election
COMPTROLLER,Under Votes,,1121,0,0.0,NUNDA 24,2016_General Election
COMPTROLLER,Over Votes,,1121,0,0.0,NUNDA 24,2016_General Election
COMPTROLLER,Under Votes,,903,0,0.0,NUNDA 25,2016_General Election
COMPTROLLER,Over Votes,,903,0,0.0,NUNDA 25,2016_General Election
COMPTROLLER,Under Votes,,1023,0,0.0,NUNDA 26,2016_General Election
COMPTROLLER,Over Votes,,1023,0,0.0,NUNDA 26,2016_General Election
COMPTROLLER,Under Votes,,1169,0,0.0,NUNDA 27,2016_General Election
COMPTROLLER,Over Votes,,1169,0,0.0,NUNDA 27,2016_General Election
COMPTROLLER,Under Votes,,677,0,0.0,NUNDA 28,2016_General Election
COMPTROLLER,Over Votes,,677,0,0.0,NUNDA 28,2016_General Election
COMPTROLLER,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
COMPTROLLER,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,YES,NonPartisan,1417,689,49.0,NUNDA 22,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,YES,NonPartisan,1320,661,50.0,NUNDA 21,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,YES,NonPartisan,1121,578,52.0,NUNDA 24,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,YES,NonPartisan,1169,550,47.0,NUNDA 27,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,YES,NonPartisan,1033,519,50.0,NUNDA 20,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,YES,NonPartisan,903,459,51.0,NUNDA 25,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,YES,NonPartisan,1023,430,42.0,NUNDA 26,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,YES,NonPartisan,677,309,46.0,NUNDA 28,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,YES,NonPartisan,598,280,47.0,NUNDA 23,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,1320,202,15.0,NUNDA 21,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,1417,193,14.0,NUNDA 22,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,YES,NonPartisan,347,172,50.0,NUNDA 29,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,1033,148,14.0,NUNDA 20,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,1169,141,12.0,NUNDA 27,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,1121,133,12.0,NUNDA 24,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,903,113,13.0,NUNDA 25,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,1023,105,10.0,NUNDA 26,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,677,94,14.0,NUNDA 28,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,598,72,12.0,NUNDA 23,2016_General Election
