,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
7205,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1058,432,41.0,ALGONQUIN 67,2018_General Election
1576,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1058,68,6.0,ALGONQUIN 67,2018_General Election
1577,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
10187,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1058,405,38.0,ALGONQUIN 67,2018_General Election
10188,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1058,123,12.0,ALGONQUIN 67,2018_General Election
1578,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1058,74,7.0,ALGONQUIN 67,2018_General Election
1579,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
7203,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1058,358,34.0,ALGONQUIN 67,2018_General Election
5521,26TH SENATE,TOM GEORGES,DEMOCRACT,1058,234,22.0,ALGONQUIN 67,2018_General Election
1572,26TH SENATE,Under Votes,,1058,10,1.0,ALGONQUIN 67,2018_General Election
1573,26TH SENATE,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
10189,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1058,429,41.0,ALGONQUIN 67,2018_General Election
10190,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1058,98,9.0,ALGONQUIN 67,2018_General Election
1580,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1058,75,7.0,ALGONQUIN 67,2018_General Election
1581,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
7204,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,1058,441,42.0,ALGONQUIN 67,2018_General Election
1574,52ND REPRESENTATIVE,Under Votes,,1058,55,5.0,ALGONQUIN 67,2018_General Election
1575,52ND REPRESENTATIVE,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
7197,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1058,313,30.0,ALGONQUIN 67,2018_General Election
5515,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1058,281,27.0,ALGONQUIN 67,2018_General Election
1560,6TH CONGRESS,Under Votes,,1058,8,1.0,ALGONQUIN 67,2018_General Election
1561,6TH CONGRESS,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
7199,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1058,336,32.0,ALGONQUIN 67,2018_General Election
5517,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1058,252,24.0,ALGONQUIN 67,2018_General Election
8910,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1058,9,1.0,ALGONQUIN 67,2018_General Election
1564,ATTORNEY GENERAL,Under Votes,,1058,5,0.0,ALGONQUIN 67,2018_General Election
1565,ATTORNEY GENERAL,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
7201,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1058,310,29.0,ALGONQUIN 67,2018_General Election
5519,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1058,268,25.0,ALGONQUIN 67,2018_General Election
8912,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1058,17,2.0,ALGONQUIN 67,2018_General Election
1568,COMPTROLLER,Under Votes,,1058,7,1.0,ALGONQUIN 67,2018_General Election
1569,COMPTROLLER,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
7198,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1058,350,33.0,ALGONQUIN 67,2018_General Election
5516,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1058,231,22.0,ALGONQUIN 67,2018_General Election
8909,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1058,10,1.0,ALGONQUIN 67,2018_General Election
9701,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1058,5,0.0,ALGONQUIN 67,2018_General Election
1562,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1058,3,0.0,ALGONQUIN 67,2018_General Election
10186,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1058,3,0.0,ALGONQUIN 67,2018_General Election
1563,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
5518,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1058,348,33.0,ALGONQUIN 67,2018_General Election
7200,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1058,236,22.0,ALGONQUIN 67,2018_General Election
8911,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1058,14,1.0,ALGONQUIN 67,2018_General Election
1566,SECRETARY OF STATE,Under Votes,,1058,4,0.0,ALGONQUIN 67,2018_General Election
1567,SECRETARY OF STATE,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
7202,TREASURER,JIM DODGE,REPUBLICAN,1058,344,33.0,ALGONQUIN 67,2018_General Election
5520,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1058,233,22.0,ALGONQUIN 67,2018_General Election
8913,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1058,16,2.0,ALGONQUIN 67,2018_General Election
1570,TREASURER,Under Votes,,1058,9,1.0,ALGONQUIN 67,2018_General Election
1571,TREASURER,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
