,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6247,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,569,184,32.0,MCHENRY 28,2018_General Election
8164,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,569,113,20.0,MCHENRY 28,2018_General Election
3999,14TH CONGRESS,Under Votes,,569,5,1.0,MCHENRY 28,2018_General Election
4000,14TH CONGRESS,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
8173,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,569,205,36.0,MCHENRY 28,2018_General Election
4017,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,569,42,7.0,MCHENRY 28,2018_General Election
4018,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
10692,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,569,193,34.0,MCHENRY 28,2018_General Election
10693,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,569,69,12.0,MCHENRY 28,2018_General Election
4019,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,569,40,7.0,MCHENRY 28,2018_General Election
4020,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
10694,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,569,198,35.0,MCHENRY 28,2018_General Election
10695,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,569,62,11.0,MCHENRY 28,2018_General Election
4021,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,569,42,7.0,MCHENRY 28,2018_General Election
4022,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
6253,32ND SENATE,MARY MAHADY,DEMOCRACT,569,180,32.0,MCHENRY 28,2018_General Election
8170,32ND SENATE,CRAIG WILCOX,REPUBLICAN,569,119,21.0,MCHENRY 28,2018_General Election
4011,32ND SENATE,Under Votes,,569,3,1.0,MCHENRY 28,2018_General Election
4012,32ND SENATE,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
8171,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,569,111,20.0,MCHENRY 28,2018_General Election
4013,63RD REPRESENTATIVE,Under Votes,,569,33,6.0,MCHENRY 28,2018_General Election
4014,63RD REPRESENTATIVE,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
8172,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,569,57,10.0,MCHENRY 28,2018_General Election
6254,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,569,54,9.0,MCHENRY 28,2018_General Election
4015,64TH REPRESENTATIVE,Under Votes,,569,1,0.0,MCHENRY 28,2018_General Election
4016,64TH REPRESENTATIVE,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
6249,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,569,161,28.0,MCHENRY 28,2018_General Election
8166,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,569,129,23.0,MCHENRY 28,2018_General Election
9415,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,569,9,2.0,MCHENRY 28,2018_General Election
