,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6841,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,923,254,28.0,ALGONQUIN 27,2018_General Election
648,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,923,51,6.0,ALGONQUIN 27,2018_General Election
649,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
9987,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,923,276,30.0,ALGONQUIN 27,2018_General Election
9988,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,923,88,10.0,ALGONQUIN 27,2018_General Election
650,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,923,37,4.0,ALGONQUIN 27,2018_General Election
651,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
9989,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,923,284,31.0,ALGONQUIN 27,2018_General Election
9990,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,923,79,9.0,ALGONQUIN 27,2018_General Election
652,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,923,38,4.0,ALGONQUIN 27,2018_General Election
653,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
5239,33RD SENATE,NANCY ZETTLER,DEMOCRACT,923,221,24.0,ALGONQUIN 27,2018_General Election
6839,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,923,176,19.0,ALGONQUIN 27,2018_General Election
644,33RD SENATE,Under Votes,,923,4,0.0,ALGONQUIN 27,2018_General Election
645,33RD SENATE,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
6840,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,923,239,26.0,ALGONQUIN 27,2018_General Election
646,66TH REPRESENTATIVE,Under Votes,,923,49,5.0,ALGONQUIN 27,2018_General Election
647,66TH REPRESENTATIVE,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
5233,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,923,232,25.0,ALGONQUIN 27,2018_General Election
6833,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,923,166,18.0,ALGONQUIN 27,2018_General Election
632,6TH CONGRESS,Under Votes,,923,3,0.0,ALGONQUIN 27,2018_General Election
633,6TH CONGRESS,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
5235,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,923,217,24.0,ALGONQUIN 27,2018_General Election
6835,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,923,173,19.0,ALGONQUIN 27,2018_General Election
8710,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,923,8,1.0,ALGONQUIN 27,2018_General Election
636,ATTORNEY GENERAL,Under Votes,,923,3,0.0,ALGONQUIN 27,2018_General Election
637,ATTORNEY GENERAL,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
5237,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,923,222,24.0,ALGONQUIN 27,2018_General Election
6837,COMPTROLLER,DARLENE SENGER,REPUBLICAN,923,162,18.0,ALGONQUIN 27,2018_General Election
8712,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,923,13,1.0,ALGONQUIN 27,2018_General Election
640,COMPTROLLER,Under Votes,,923,4,0.0,ALGONQUIN 27,2018_General Election
641,COMPTROLLER,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
5234,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,923,205,22.0,ALGONQUIN 27,2018_General Election
6834,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,923,168,18.0,ALGONQUIN 27,2018_General Election
8709,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,923,17,2.0,ALGONQUIN 27,2018_General Election
9661,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,923,7,1.0,ALGONQUIN 27,2018_General Election
634,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,923,2,0.0,ALGONQUIN 27,2018_General Election
635,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,923,2,0.0,ALGONQUIN 27,2018_General Election
9986,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,923,0,0.0,ALGONQUIN 27,2018_General Election
5236,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,923,272,29.0,ALGONQUIN 27,2018_General Election
6836,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,923,121,13.0,ALGONQUIN 27,2018_General Election
8711,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,923,6,1.0,ALGONQUIN 27,2018_General Election
638,SECRETARY OF STATE,Under Votes,,923,2,0.0,ALGONQUIN 27,2018_General Election
639,SECRETARY OF STATE,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
5238,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,923,212,23.0,ALGONQUIN 27,2018_General Election
6838,TREASURER,JIM DODGE,REPUBLICAN,923,168,18.0,ALGONQUIN 27,2018_General Election
8713,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,923,17,2.0,ALGONQUIN 27,2018_General Election
642,TREASURER,Under Votes,,923,4,0.0,ALGONQUIN 27,2018_General Election
643,TREASURER,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
