ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,347,160,46.0,NUNDA 29,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,347,73,21.0,NUNDA 29,2016_General Election
14TH CONGRESS,Blank Ballots,,347,15,4.0,NUNDA 29,2016_General Election
14TH CONGRESS,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
14TH CONGRESS,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,347,199,57.0,NUNDA 29,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,347,49,14.0,NUNDA 29,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
32ND SENATE,PAMELA ALTHOFF,Republican,347,182,52.0,NUNDA 29,2016_General Election
32ND SENATE,MELISSA COYNE,Democrat,347,50,14.0,NUNDA 29,2016_General Election
32ND SENATE,Blank Ballots,,347,16,5.0,NUNDA 29,2016_General Election
32ND SENATE,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
32ND SENATE,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
64TH REPRESENTATIVE,BARBARA WHEELER,Republican,347,201,58.0,NUNDA 29,2016_General Election
64TH REPRESENTATIVE,Blank Ballots,,347,47,14.0,NUNDA 29,2016_General Election
64TH REPRESENTATIVE,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
64TH REPRESENTATIVE,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,347,155,45.0,NUNDA 29,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,347,69,20.0,NUNDA 29,2016_General Election
COMPTROLLER,Blank Ballots,,347,14,4.0,NUNDA 29,2016_General Election
COMPTROLLER,TIM CURTIN,Green,347,6,2.0,NUNDA 29,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,347,4,1.0,NUNDA 29,2016_General Election
COMPTROLLER,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
COMPTROLLER,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
