,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6877,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1325,458,35.0,ALGONQUIN 31,2018_General Election
6895,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,2100,435,21.0,ALGONQUIN 33,2018_General Election
6868,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1106,422,38.0,ALGONQUIN 30,2018_General Election
6913,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1319,404,31.0,ALGONQUIN 35,2018_General Election
6922,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,843,344,41.0,ALGONQUIN 36,2018_General Election
6940,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,511,315,62.0,ALGONQUIN 38,2018_General Election
6949,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1057,283,27.0,ALGONQUIN 39,2018_General Election
6904,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,910,273,30.0,ALGONQUIN 34,2018_General Election
6886,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,800,260,32.0,ALGONQUIN 32,2018_General Election
740,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1325,98,7.0,ALGONQUIN 31,2018_General Election
717,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1106,92,8.0,ALGONQUIN 30,2018_General Election
786,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,2100,88,4.0,ALGONQUIN 33,2018_General Election
832,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1319,87,7.0,ALGONQUIN 35,2018_General Election
6931,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,511,80,16.0,ALGONQUIN 37,2018_General Election
901,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,511,76,15.0,ALGONQUIN 38,2018_General Election
763,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,800,70,9.0,ALGONQUIN 32,2018_General Election
809,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,910,70,8.0,ALGONQUIN 34,2018_General Election
855,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,843,65,8.0,ALGONQUIN 36,2018_General Election
924,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1057,58,5.0,ALGONQUIN 39,2018_General Election
878,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,511,13,3.0,ALGONQUIN 37,2018_General Election
718,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1106,0,0.0,ALGONQUIN 30,2018_General Election
741,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1325,0,0.0,ALGONQUIN 31,2018_General Election
764,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
787,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
810,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,910,0,0.0,ALGONQUIN 34,2018_General Election
833,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1319,0,0.0,ALGONQUIN 35,2018_General Election
856,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,843,0,0.0,ALGONQUIN 36,2018_General Election
879,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
902,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
925,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1057,0,0.0,ALGONQUIN 39,2018_General Election
10007,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1325,464,35.0,ALGONQUIN 31,2018_General Election
10027,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1319,430,33.0,ALGONQUIN 35,2018_General Election
10002,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1106,400,36.0,ALGONQUIN 30,2018_General Election
10017,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,2100,388,18.0,ALGONQUIN 33,2018_General Election
10032,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,843,339,40.0,ALGONQUIN 36,2018_General Election
10042,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,511,332,65.0,ALGONQUIN 38,2018_General Election
10047,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1057,313,30.0,ALGONQUIN 39,2018_General Election
10022,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,910,271,30.0,ALGONQUIN 34,2018_General Election
10012,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,800,260,32.0,ALGONQUIN 32,2018_General Election
10018,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,2100,166,8.0,ALGONQUIN 33,2018_General Election
10003,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1106,139,13.0,ALGONQUIN 30,2018_General Election
10008,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1325,135,10.0,ALGONQUIN 31,2018_General Election
10028,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1319,133,10.0,ALGONQUIN 35,2018_General Election
10023,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,910,123,14.0,ALGONQUIN 34,2018_General Election
10048,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1057,99,9.0,ALGONQUIN 39,2018_General Election
10033,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,843,98,12.0,ALGONQUIN 36,2018_General Election
10013,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,800,95,12.0,ALGONQUIN 32,2018_General Election
10037,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,511,92,18.0,ALGONQUIN 37,2018_General Election
742,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1325,83,6.0,ALGONQUIN 31,2018_General Election
