,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6940,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,511,315,62.0,ALGONQUIN 38,2018_General Election
901,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,511,76,15.0,ALGONQUIN 38,2018_General Election
902,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
10042,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,511,332,65.0,ALGONQUIN 38,2018_General Election
10043,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,511,81,16.0,ALGONQUIN 38,2018_General Election
903,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,511,67,13.0,ALGONQUIN 38,2018_General Election
904,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
10044,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,511,330,65.0,ALGONQUIN 38,2018_General Election
10045,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,511,79,15.0,ALGONQUIN 38,2018_General Election
905,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,511,71,14.0,ALGONQUIN 38,2018_General Election
906,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
5316,33RD SENATE,NANCY ZETTLER,DEMOCRACT,511,236,46.0,ALGONQUIN 38,2018_General Election
6938,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,511,231,45.0,ALGONQUIN 38,2018_General Election
897,33RD SENATE,Under Votes,,511,13,3.0,ALGONQUIN 38,2018_General Election
898,33RD SENATE,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
6939,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,511,311,61.0,ALGONQUIN 38,2018_General Election
