ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,1706,737,43.0,NUNDA 19,2016_General Election
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,1639,693,42.0,NUNDA 15,2016_General Election
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,1184,557,47.0,NUNDA 17,2016_General Election
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,1121,499,45.0,NUNDA 14,2016_General Election
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,1165,468,40.0,NUNDA 12,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,1639,444,27.0,NUNDA 15,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,1706,423,25.0,NUNDA 19,2016_General Election
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,965,423,44.0,NUNDA 10,2016_General Election
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,681,335,49.0,NUNDA 11,2016_General Election
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,745,334,45.0,NUNDA 18,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,1121,279,25.0,NUNDA 14,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,1165,263,23.0,NUNDA 12,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,1184,262,22.0,NUNDA 17,2016_General Election
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,605,257,42.0,NUNDA 16,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,965,207,21.0,NUNDA 10,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,745,197,26.0,NUNDA 18,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,512,178,35.0,NUNDA 13,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,681,147,22.0,NUNDA 11,2016_General Election
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,512,144,28.0,NUNDA 13,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,605,135,22.0,NUNDA 16,2016_General Election
