ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1706,23,1.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1706,11,1.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1706,6,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1706,608,36.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1706,483,28.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1706,46,3.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1706,37,2.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1706,32,2.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1706,1,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Under Votes,,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Over Votes,,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
