,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
5574,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,575,109,19.0,CHEMUNG 4,2018_General Election
7272,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,575,85,15.0,CHEMUNG 4,2018_General Election
1750,14TH CONGRESS,Under Votes,,575,1,0.0,CHEMUNG 4,2018_General Election
1751,14TH CONGRESS,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
7281,22ND CIRCUIT - 1ST SUBCIRCUIT - WEECH VACANCY,TIFFANY DAVIS,REPUBLICAN,575,133,23.0,CHEMUNG 4,2018_General Election
1768,22ND CIRCUIT - 1ST SUBCIRCUIT - WEECH VACANCY,Under Votes,,575,24,4.0,CHEMUNG 4,2018_General Election
1769,22ND CIRCUIT - 1ST SUBCIRCUIT - WEECH VACANCY,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
7280,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,575,132,23.0,CHEMUNG 4,2018_General Election
1766,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,575,23,4.0,CHEMUNG 4,2018_General Election
1767,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
10227,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,575,128,22.0,CHEMUNG 4,2018_General Election
10228,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,575,39,7.0,CHEMUNG 4,2018_General Election
1770,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,575,28,5.0,CHEMUNG 4,2018_General Election
1771,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
10229,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,575,135,23.0,CHEMUNG 4,2018_General Election
10230,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,575,37,6.0,CHEMUNG 4,2018_General Election
1772,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,575,23,4.0,CHEMUNG 4,2018_General Election
1773,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
7278,32ND SENATE,CRAIG WILCOX,REPUBLICAN,575,98,17.0,CHEMUNG 4,2018_General Election
5580,32ND SENATE,MARY MAHADY,DEMOCRACT,575,92,16.0,CHEMUNG 4,2018_General Election
1762,32ND SENATE,Under Votes,,575,5,1.0,CHEMUNG 4,2018_General Election
1763,32ND SENATE,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
7279,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,575,133,23.0,CHEMUNG 4,2018_General Election
1764,63RD REPRESENTATIVE,Under Votes,,575,22,4.0,CHEMUNG 4,2018_General Election
1765,63RD REPRESENTATIVE,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
5576,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,575,92,16.0,CHEMUNG 4,2018_General Election
7274,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,575,91,16.0,CHEMUNG 4,2018_General Election
8950,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,575,10,2.0,CHEMUNG 4,2018_General Election
1754,ATTORNEY GENERAL,Under Votes,,575,2,0.0,CHEMUNG 4,2018_General Election
1755,ATTORNEY GENERAL,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
5578,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,575,99,17.0,CHEMUNG 4,2018_General Election
7276,COMPTROLLER,DARLENE SENGER,REPUBLICAN,575,87,15.0,CHEMUNG 4,2018_General Election
8952,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,575,7,1.0,CHEMUNG 4,2018_General Election
1758,COMPTROLLER,Under Votes,,575,2,0.0,CHEMUNG 4,2018_General Election
1759,COMPTROLLER,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
5575,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,575,95,17.0,CHEMUNG 4,2018_General Election
7273,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,575,83,14.0,CHEMUNG 4,2018_General Election
8949,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,575,7,1.0,CHEMUNG 4,2018_General Election
9709,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,575,7,1.0,CHEMUNG 4,2018_General Election
1753,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,575,2,0.0,CHEMUNG 4,2018_General Election
1752,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,575,1,0.0,CHEMUNG 4,2018_General Election
10226,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,575,0,0.0,CHEMUNG 4,2018_General Election
5577,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,575,120,21.0,CHEMUNG 4,2018_General Election
7275,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,575,68,12.0,CHEMUNG 4,2018_General Election
8951,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,575,6,1.0,CHEMUNG 4,2018_General Election
1756,SECRETARY OF STATE,Under Votes,,575,1,0.0,CHEMUNG 4,2018_General Election
1757,SECRETARY OF STATE,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
7277,TREASURER,JIM DODGE,REPUBLICAN,575,95,17.0,CHEMUNG 4,2018_General Election
5579,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,575,87,15.0,CHEMUNG 4,2018_General Election
8953,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,575,7,1.0,CHEMUNG 4,2018_General Election
1760,TREASURER,Under Votes,,575,6,1.0,CHEMUNG 4,2018_General Election
1761,TREASURER,Over Votes,,575,0,0.0,CHEMUNG 4,2018_General Election
