,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
8839,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,985,6,1.0,ALGONQUIN 53,2018_General Election
1236,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,985,3,0.0,ALGONQUIN 53,2018_General Election
10116,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,985,2,0.0,ALGONQUIN 53,2018_General Election
1237,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
5419,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,985,269,27.0,ALGONQUIN 53,2018_General Election
7072,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,985,90,9.0,ALGONQUIN 53,2018_General Election
1240,SECRETARY OF STATE,Under Votes,,985,2,0.0,ALGONQUIN 53,2018_General Election
8841,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,985,1,0.0,ALGONQUIN 53,2018_General Election
1241,SECRETARY OF STATE,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
5421,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,985,213,22.0,ALGONQUIN 53,2018_General Election
7074,TREASURER,JIM DODGE,REPUBLICAN,985,139,14.0,ALGONQUIN 53,2018_General Election
8843,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,985,7,1.0,ALGONQUIN 53,2018_General Election
1244,TREASURER,Under Votes,,985,3,0.0,ALGONQUIN 53,2018_General Election
1245,TREASURER,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
