ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",Republican,1033,508,49.0,NUNDA 20,2016_General Election
14TH CONGRESS,JIM WALZ,Democrat,1033,184,18.0,NUNDA 20,2016_General Election
14TH CONGRESS,Blank Ballots,,1033,20,2.0,NUNDA 20,2016_General Election
14TH CONGRESS,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
14TH CONGRESS,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,JAMES S. COWLIN,Republican,1033,595,58.0,NUNDA 20,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Blank Ballots,,1033,117,11.0,NUNDA 20,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
22ND CIRCUIT- GRAHAM VACANCY,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
32ND SENATE,PAMELA ALTHOFF,Republican,1033,548,53.0,NUNDA 20,2016_General Election
32ND SENATE,MELISSA COYNE,Democrat,1033,145,14.0,NUNDA 20,2016_General Election
32ND SENATE,Blank Ballots,,1033,19,2.0,NUNDA 20,2016_General Election
32ND SENATE,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
32ND SENATE,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
64TH REPRESENTATIVE,BARBARA WHEELER,Republican,1033,600,58.0,NUNDA 20,2016_General Election
64TH REPRESENTATIVE,Blank Ballots,,1033,112,11.0,NUNDA 20,2016_General Election
64TH REPRESENTATIVE,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
64TH REPRESENTATIVE,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
COMPTROLLER,LESLIE GEISSLER MUNGER,Republican,1033,503,49.0,NUNDA 20,2016_General Election
COMPTROLLER,SUSANA MENDOZA,Democrat,1033,164,16.0,NUNDA 20,2016_General Election
COMPTROLLER,CLAIRE BALL,Libertarian,1033,21,2.0,NUNDA 20,2016_General Election
COMPTROLLER,Blank Ballots,,1033,14,1.0,NUNDA 20,2016_General Election
COMPTROLLER,TIM CURTIN,Green,1033,10,1.0,NUNDA 20,2016_General Election
COMPTROLLER,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
