,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
7750,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,905,311,34.0,GRAFTON 30,2018_General Election
5940,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,785,264,34.0,GRAFTON 31,2018_General Election
7759,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,785,210,27.0,GRAFTON 31,2018_General Election
5933,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,905,198,22.0,GRAFTON 30,2018_General Election
2951,14TH CONGRESS,Under Votes,,905,7,1.0,GRAFTON 30,2018_General Election
2974,14TH CONGRESS,Under Votes,,785,5,1.0,GRAFTON 31,2018_General Election
2952,14TH CONGRESS,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
2975,14TH CONGRESS,Over Votes,,785,0,0.0,GRAFTON 31,2018_General Election
7758,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,905,377,42.0,GRAFTON 30,2018_General Election
7767,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,785,325,41.0,GRAFTON 31,2018_General Election
2990,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,785,60,8.0,GRAFTON 31,2018_General Election
2967,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,905,47,5.0,GRAFTON 30,2018_General Election
2968,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
2991,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,785,0,0.0,GRAFTON 31,2018_General Election
10472,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,905,367,41.0,GRAFTON 30,2018_General Election
10477,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,785,319,41.0,GRAFTON 31,2018_General Election
10478,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,785,114,15.0,GRAFTON 31,2018_General Election
10473,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,905,91,10.0,GRAFTON 30,2018_General Election
2969,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,905,58,6.0,GRAFTON 30,2018_General Election
2992,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,785,45,6.0,GRAFTON 31,2018_General Election
2970,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,905,0,0.0,GRAFTON 30,2018_General Election
2993,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,785,0,0.0,GRAFTON 31,2018_General Election
10474,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,905,379,42.0,GRAFTON 30,2018_General Election
