,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6796,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,641,199,31.0,ALGONQUIN 22,2018_General Election
533,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,641,58,9.0,ALGONQUIN 22,2018_General Election
534,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,641,1,0.0,ALGONQUIN 22,2018_General Election
9962,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,641,212,33.0,ALGONQUIN 22,2018_General Election
9963,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,641,57,9.0,ALGONQUIN 22,2018_General Election
535,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,641,52,8.0,ALGONQUIN 22,2018_General Election
536,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
5204,26TH SENATE,TOM GEORGES,DEMOCRACT,641,167,26.0,ALGONQUIN 22,2018_General Election
6794,26TH SENATE,DAN McCONCHIE,REPUBLICAN,641,147,23.0,ALGONQUIN 22,2018_General Election
529,26TH SENATE,Under Votes,,641,7,1.0,ALGONQUIN 22,2018_General Election
530,26TH SENATE,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
9964,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,641,220,34.0,ALGONQUIN 22,2018_General Election
537,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,641,53,8.0,ALGONQUIN 22,2018_General Election
9965,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,641,48,7.0,ALGONQUIN 22,2018_General Election
538,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
6795,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,641,197,31.0,ALGONQUIN 22,2018_General Election
531,52ND REPRESENTATIVE,Under Votes,,641,46,7.0,ALGONQUIN 22,2018_General Election
532,52ND REPRESENTATIVE,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
5198,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,641,186,29.0,ALGONQUIN 22,2018_General Election
6788,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,641,132,21.0,ALGONQUIN 22,2018_General Election
517,6TH CONGRESS,Under Votes,,641,3,0.0,ALGONQUIN 22,2018_General Election
518,6TH CONGRESS,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
5200,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,641,164,26.0,ALGONQUIN 22,2018_General Election
6790,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,641,139,22.0,ALGONQUIN 22,2018_General Election
8685,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,641,13,2.0,ALGONQUIN 22,2018_General Election
521,ATTORNEY GENERAL,Under Votes,,641,5,1.0,ALGONQUIN 22,2018_General Election
522,ATTORNEY GENERAL,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
5202,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,641,177,28.0,ALGONQUIN 22,2018_General Election
6792,COMPTROLLER,DARLENE SENGER,REPUBLICAN,641,123,19.0,ALGONQUIN 22,2018_General Election
8687,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,641,16,2.0,ALGONQUIN 22,2018_General Election
525,COMPTROLLER,Under Votes,,641,5,1.0,ALGONQUIN 22,2018_General Election
526,COMPTROLLER,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
6789,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,641,153,24.0,ALGONQUIN 22,2018_General Election
5199,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,641,147,23.0,ALGONQUIN 22,2018_General Election
9656,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,641,11,2.0,ALGONQUIN 22,2018_General Election
8684,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,641,5,1.0,ALGONQUIN 22,2018_General Election
519,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,641,3,0.0,ALGONQUIN 22,2018_General Election
520,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,641,1,0.0,ALGONQUIN 22,2018_General Election
9961,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,641,1,0.0,ALGONQUIN 22,2018_General Election
5201,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,641,200,31.0,ALGONQUIN 22,2018_General Election
6791,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,641,106,17.0,ALGONQUIN 22,2018_General Election
8686,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,641,10,2.0,ALGONQUIN 22,2018_General Election
523,SECRETARY OF STATE,Under Votes,,641,5,1.0,ALGONQUIN 22,2018_General Election
524,SECRETARY OF STATE,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
5203,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,641,162,25.0,ALGONQUIN 22,2018_General Election
6793,TREASURER,JIM DODGE,REPUBLICAN,641,133,21.0,ALGONQUIN 22,2018_General Election
8688,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,641,17,3.0,ALGONQUIN 22,2018_General Election
527,TREASURER,Under Votes,,641,9,1.0,ALGONQUIN 22,2018_General Election
528,TREASURER,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
