,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6218,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1208,263,22.0,MCHENRY 24,2018_General Election
6197,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1273,243,19.0,MCHENRY 21,2018_General Election
6226,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1263,238,19.0,MCHENRY 25,2018_General Election
8139,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1263,228,18.0,MCHENRY 25,2018_General Election
6241,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1249,214,17.0,MCHENRY 27,2018_General Election
8093,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,739,214,29.0,MCHENRY 20,2018_General Election
6190,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,739,171,23.0,MCHENRY 20,2018_General Election
6249,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,569,161,28.0,MCHENRY 28,2018_General Election
8176,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,654,158,24.0,MCHENRY 29,2018_General Election
8120,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,749,142,19.0,MCHENRY 23,2018_General Election
6211,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,749,140,19.0,MCHENRY 23,2018_General Election
8148,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,492,136,28.0,MCHENRY 26,2018_General Election
6234,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,492,133,27.0,MCHENRY 26,2018_General Election
8166,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,569,129,23.0,MCHENRY 28,2018_General Election
8111,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,427,108,25.0,MCHENRY 22,2018_General Election
6257,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,654,89,14.0,MCHENRY 29,2018_General Election
6204,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,427,70,16.0,MCHENRY 22,2018_General Election
9380,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1273,27,2.0,MCHENRY 21,2018_General Election
9410,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1249,26,2.0,MCHENRY 27,2018_General Election
9400,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1263,19,2.0,MCHENRY 25,2018_General Election
9395,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1208,17,1.0,MCHENRY 24,2018_General Election
3817,ATTORNEY GENERAL,Under Votes,,739,12,2.0,MCHENRY 20,2018_General Election
3840,ATTORNEY GENERAL,Under Votes,,1273,12,1.0,MCHENRY 21,2018_General Election
9420,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,654,12,2.0,MCHENRY 29,2018_General Election
3980,ATTORNEY GENERAL,Under Votes,,1249,11,1.0,MCHENRY 27,2018_General Election
9375,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,739,10,1.0,MCHENRY 20,2018_General Election
9390,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,749,10,1.0,MCHENRY 23,2018_General Election
9405,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,492,10,2.0,MCHENRY 26,2018_General Election
4028,ATTORNEY GENERAL,Under Votes,,654,9,1.0,MCHENRY 29,2018_General Election
9415,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,569,9,2.0,MCHENRY 28,2018_General Election
3934,ATTORNEY GENERAL,Under Votes,,1263,8,1.0,MCHENRY 25,2018_General Election
3886,ATTORNEY GENERAL,Under Votes,,749,6,1.0,MCHENRY 23,2018_General Election
9385,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,427,6,1.0,MCHENRY 22,2018_General Election
3863,ATTORNEY GENERAL,Under Votes,,427,5,1.0,MCHENRY 22,2018_General Election
3909,ATTORNEY GENERAL,Under Votes,,1208,5,0.0,MCHENRY 24,2018_General Election
3957,ATTORNEY GENERAL,Under Votes,,492,5,1.0,MCHENRY 26,2018_General Election
4003,ATTORNEY GENERAL,Under Votes,,569,3,1.0,MCHENRY 28,2018_General Election
3841,ATTORNEY GENERAL,Over Votes,,1273,1,0.0,MCHENRY 21,2018_General Election
3818,ATTORNEY GENERAL,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
3864,ATTORNEY GENERAL,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
3887,ATTORNEY GENERAL,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
3910,ATTORNEY GENERAL,Over Votes,,1208,0,0.0,MCHENRY 24,2018_General Election
3935,ATTORNEY GENERAL,Over Votes,,1263,0,0.0,MCHENRY 25,2018_General Election
3958,ATTORNEY GENERAL,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
3981,ATTORNEY GENERAL,Over Votes,,1249,0,0.0,MCHENRY 27,2018_General Election
4004,ATTORNEY GENERAL,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
4029,ATTORNEY GENERAL,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
8104,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1273,412,32.0,MCHENRY 21,2018_General Election
8159,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1249,380,30.0,MCHENRY 27,2018_General Election
6220,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1208,292,24.0,MCHENRY 24,2018_General Election
6199,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1273,262,21.0,MCHENRY 21,2018_General Election
6228,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1263,261,21.0,MCHENRY 25,2018_General Election
6243,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1249,261,21.0,MCHENRY 27,2018_General Election
8131,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1208,243,20.0,MCHENRY 24,2018_General Election
8141,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1263,205,16.0,MCHENRY 25,2018_General Election
6192,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,739,201,27.0,MCHENRY 20,2018_General Election
8095,COMPTROLLER,DARLENE SENGER,REPUBLICAN,739,185,25.0,MCHENRY 20,2018_General Election
6251,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,569,168,30.0,MCHENRY 28,2018_General Election
6213,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,749,160,21.0,MCHENRY 23,2018_General Election
6236,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,492,152,31.0,MCHENRY 26,2018_General Election
8178,COMPTROLLER,DARLENE SENGER,REPUBLICAN,654,130,20.0,MCHENRY 29,2018_General Election
8122,COMPTROLLER,DARLENE SENGER,REPUBLICAN,749,125,17.0,MCHENRY 23,2018_General Election
6259,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,654,114,17.0,MCHENRY 29,2018_General Election
8150,COMPTROLLER,DARLENE SENGER,REPUBLICAN,492,113,23.0,MCHENRY 26,2018_General Election
8168,COMPTROLLER,DARLENE SENGER,REPUBLICAN,569,112,20.0,MCHENRY 28,2018_General Election
8113,COMPTROLLER,DARLENE SENGER,REPUBLICAN,427,97,23.0,MCHENRY 22,2018_General Election
6206,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,427,83,19.0,MCHENRY 22,2018_General Election
9382,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1273,29,2.0,MCHENRY 21,2018_General Election
9412,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1249,20,2.0,MCHENRY 27,2018_General Election
9422,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,654,18,3.0,MCHENRY 29,2018_General Election
9402,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1263,17,1.0,MCHENRY 25,2018_General Election
3844,COMPTROLLER,Under Votes,,1273,15,1.0,MCHENRY 21,2018_General Election
3984,COMPTROLLER,Under Votes,,1249,14,1.0,MCHENRY 27,2018_General Election
9417,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,569,12,2.0,MCHENRY 28,2018_General Election
9377,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,739,11,1.0,MCHENRY 20,2018_General Election
9397,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1208,11,1.0,MCHENRY 24,2018_General Election
9407,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,492,11,2.0,MCHENRY 26,2018_General Election
3821,COMPTROLLER,Under Votes,,739,10,1.0,MCHENRY 20,2018_General Election
3938,COMPTROLLER,Under Votes,,1263,10,1.0,MCHENRY 25,2018_General Election
4007,COMPTROLLER,Under Votes,,569,10,2.0,MCHENRY 28,2018_General Election
3961,COMPTROLLER,Under Votes,,492,8,2.0,MCHENRY 26,2018_General Election
3890,COMPTROLLER,Under Votes,,749,7,1.0,MCHENRY 23,2018_General Election
3867,COMPTROLLER,Under Votes,,427,6,1.0,MCHENRY 22,2018_General Election
3913,COMPTROLLER,Under Votes,,1208,6,0.0,MCHENRY 24,2018_General Election
4032,COMPTROLLER,Under Votes,,654,6,1.0,MCHENRY 29,2018_General Election
9392,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,749,6,1.0,MCHENRY 23,2018_General Election
9387,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,427,3,1.0,MCHENRY 22,2018_General Election
3985,COMPTROLLER,Over Votes,,1249,1,0.0,MCHENRY 27,2018_General Election
3822,COMPTROLLER,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
3845,COMPTROLLER,Over Votes,,1273,0,0.0,MCHENRY 21,2018_General Election
3868,COMPTROLLER,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
3891,COMPTROLLER,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
3914,COMPTROLLER,Over Votes,,1208,0,0.0,MCHENRY 24,2018_General Election
3939,COMPTROLLER,Over Votes,,1263,0,0.0,MCHENRY 25,2018_General Election
3962,COMPTROLLER,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
4008,COMPTROLLER,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
4033,COMPTROLLER,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
8101,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1273,446,35.0,MCHENRY 21,2018_General Election
8156,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1249,405,32.0,MCHENRY 27,2018_General Election
8128,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1208,261,22.0,MCHENRY 24,2018_General Election
6217,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1208,250,21.0,MCHENRY 24,2018_General Election
6225,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1263,237,19.0,MCHENRY 25,2018_General Election
6196,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1273,222,17.0,MCHENRY 21,2018_General Election
8092,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,739,211,29.0,MCHENRY 20,2018_General Election
6240,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1249,208,17.0,MCHENRY 27,2018_General Election
8138,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1263,206,16.0,MCHENRY 25,2018_General Election
6189,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,739,162,22.0,MCHENRY 20,2018_General Election
6248,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,569,149,26.0,MCHENRY 28,2018_General Election
8175,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,654,149,23.0,MCHENRY 29,2018_General Election
8147,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,492,146,30.0,MCHENRY 26,2018_General Election
6210,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,749,134,18.0,MCHENRY 23,2018_General Election
8119,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,749,129,17.0,MCHENRY 23,2018_General Election
8165,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,569,125,22.0,MCHENRY 28,2018_General Election
6233,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,492,110,22.0,MCHENRY 26,2018_General Election
8110,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,427,102,24.0,MCHENRY 22,2018_General Election
6256,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,654,93,14.0,MCHENRY 29,2018_General Election
6203,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,427,67,16.0,MCHENRY 22,2018_General Election
9801,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1249,34,3.0,MCHENRY 27,2018_General Election
9409,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1249,22,2.0,MCHENRY 27,2018_General Election
9379,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1273,21,2.0,MCHENRY 21,2018_General Election
9399,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1263,20,2.0,MCHENRY 25,2018_General Election
9799,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1263,20,2.0,MCHENRY 25,2018_General Election
9795,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1273,18,1.0,MCHENRY 21,2018_General Election
9394,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1208,16,1.0,MCHENRY 24,2018_General Election
9419,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,654,16,2.0,MCHENRY 29,2018_General Election
9797,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,749,16,2.0,MCHENRY 23,2018_General Election
9798,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1208,16,1.0,MCHENRY 24,2018_General Election
9802,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,569,14,2.0,MCHENRY 28,2018_General Election
9794,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,739,13,2.0,MCHENRY 20,2018_General Election
9404,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,492,12,2.0,MCHENRY 26,2018_General Election
9796,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,427,12,3.0,MCHENRY 22,2018_General Election
9800,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,492,12,2.0,MCHENRY 26,2018_General Election
3815,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,739,11,1.0,MCHENRY 20,2018_General Election
9414,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,569,10,2.0,MCHENRY 28,2018_General Election
3838,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1273,9,1.0,MCHENRY 21,2018_General Election
9389,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,749,9,1.0,MCHENRY 23,2018_General Election
3932,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1263,8,1.0,MCHENRY 25,2018_General Election
9803,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,654,8,1.0,MCHENRY 29,2018_General Election
9374,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,739,7,1.0,MCHENRY 20,2018_General Election
3884,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,749,6,1.0,MCHENRY 23,2018_General Election
3978,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1249,6,0.0,MCHENRY 27,2018_General Election
3907,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1208,5,0.0,MCHENRY 24,2018_General Election
9384,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,427,5,1.0,MCHENRY 22,2018_General Election
3955,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,492,4,1.0,MCHENRY 26,2018_General Election
4001,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,569,4,1.0,MCHENRY 28,2018_General Election
10666,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,749,3,0.0,MCHENRY 23,2018_General Election
3861,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,427,2,0.0,MCHENRY 22,2018_General Election
3908,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1208,2,0.0,MCHENRY 24,2018_General Election
10651,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,739,2,0.0,MCHENRY 20,2018_General Election
10656,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1273,2,0.0,MCHENRY 21,2018_General Election
10671,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1208,2,0.0,MCHENRY 24,2018_General Election
10676,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1263,2,0.0,MCHENRY 25,2018_General Election
3816,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,739,1,0.0,MCHENRY 20,2018_General Election
3885,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,749,1,0.0,MCHENRY 23,2018_General Election
4026,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,654,1,0.0,MCHENRY 29,2018_General Election
10661,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,427,1,0.0,MCHENRY 22,2018_General Election
10686,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1249,1,0.0,MCHENRY 27,2018_General Election
10696,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,654,1,0.0,MCHENRY 29,2018_General Election
3839,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1273,0,0.0,MCHENRY 21,2018_General Election
3862,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
3933,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1263,0,0.0,MCHENRY 25,2018_General Election
3956,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
3979,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1249,0,0.0,MCHENRY 27,2018_General Election
4002,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,569,0,0.0,MCHENRY 28,2018_General Election
4027,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
10681,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,492,0,0.0,MCHENRY 26,2018_General Election
10691,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,569,0,0.0,MCHENRY 28,2018_General Election
6198,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1273,364,29.0,MCHENRY 21,2018_General Election
6242,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1249,358,29.0,MCHENRY 27,2018_General Election
6219,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1208,342,28.0,MCHENRY 24,2018_General Election
8103,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1273,320,25.0,MCHENRY 21,2018_General Election
6227,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1263,303,24.0,MCHENRY 25,2018_General Election
8158,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1249,289,23.0,MCHENRY 27,2018_General Election
6191,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,739,244,33.0,MCHENRY 20,2018_General Election
6250,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,569,212,37.0,MCHENRY 28,2018_General Election
6212,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,749,200,27.0,MCHENRY 23,2018_General Election
6235,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,492,196,40.0,MCHENRY 26,2018_General Election
8130,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1208,185,15.0,MCHENRY 24,2018_General Election
8140,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1263,159,13.0,MCHENRY 25,2018_General Election
8094,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,739,149,20.0,MCHENRY 20,2018_General Election
6258,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,654,143,22.0,MCHENRY 29,2018_General Election
6205,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,427,111,26.0,MCHENRY 22,2018_General Election
8177,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,654,105,16.0,MCHENRY 29,2018_General Election
8121,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,749,84,11.0,MCHENRY 23,2018_General Election
8167,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,569,77,14.0,MCHENRY 28,2018_General Election
8149,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,492,76,15.0,MCHENRY 26,2018_General Election
8112,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,427,73,17.0,MCHENRY 22,2018_General Election
9381,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1273,25,2.0,MCHENRY 21,2018_General Election
9411,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1249,23,2.0,MCHENRY 27,2018_General Election
9401,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1263,21,2.0,MCHENRY 25,2018_General Election
9396,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1208,20,2.0,MCHENRY 24,2018_General Election
9421,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,654,13,2.0,MCHENRY 29,2018_General Election
9391,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,749,11,1.0,MCHENRY 23,2018_General Election
3936,SECRETARY OF STATE,Under Votes,,1263,10,1.0,MCHENRY 25,2018_General Election
9376,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,739,10,1.0,MCHENRY 20,2018_General Election
3842,SECRETARY OF STATE,Under Votes,,1273,9,1.0,MCHENRY 21,2018_General Election
9406,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,492,8,2.0,MCHENRY 26,2018_General Election
4030,SECRETARY OF STATE,Under Votes,,654,7,1.0,MCHENRY 29,2018_General Election
9416,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,569,7,1.0,MCHENRY 28,2018_General Election
3982,SECRETARY OF STATE,Under Votes,,1249,6,0.0,MCHENRY 27,2018_General Election
3911,SECRETARY OF STATE,Under Votes,,1208,5,0.0,MCHENRY 24,2018_General Election
4005,SECRETARY OF STATE,Under Votes,,569,5,1.0,MCHENRY 28,2018_General Election
3819,SECRETARY OF STATE,Under Votes,,739,4,1.0,MCHENRY 20,2018_General Election
3959,SECRETARY OF STATE,Under Votes,,492,4,1.0,MCHENRY 26,2018_General Election
3865,SECRETARY OF STATE,Under Votes,,427,3,1.0,MCHENRY 22,2018_General Election
3888,SECRETARY OF STATE,Under Votes,,749,3,0.0,MCHENRY 23,2018_General Election
9386,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,427,2,0.0,MCHENRY 22,2018_General Election
4006,SECRETARY OF STATE,Over Votes,,569,1,0.0,MCHENRY 28,2018_General Election
3820,SECRETARY OF STATE,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
3843,SECRETARY OF STATE,Over Votes,,1273,0,0.0,MCHENRY 21,2018_General Election
3866,SECRETARY OF STATE,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
3889,SECRETARY OF STATE,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
3912,SECRETARY OF STATE,Over Votes,,1208,0,0.0,MCHENRY 24,2018_General Election
3937,SECRETARY OF STATE,Over Votes,,1263,0,0.0,MCHENRY 25,2018_General Election
3960,SECRETARY OF STATE,Over Votes,,492,0,0.0,MCHENRY 26,2018_General Election
3983,SECRETARY OF STATE,Over Votes,,1249,0,0.0,MCHENRY 27,2018_General Election
4031,SECRETARY OF STATE,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
8105,TREASURER,JIM DODGE,REPUBLICAN,1273,433,34.0,MCHENRY 21,2018_General Election
8160,TREASURER,JIM DODGE,REPUBLICAN,1249,409,33.0,MCHENRY 27,2018_General Election
8132,TREASURER,JIM DODGE,REPUBLICAN,1208,260,22.0,MCHENRY 24,2018_General Election
6221,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1208,259,21.0,MCHENRY 24,2018_General Election
6200,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1273,236,19.0,MCHENRY 21,2018_General Election
6229,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1263,229,18.0,MCHENRY 25,2018_General Election
6244,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1249,226,18.0,MCHENRY 27,2018_General Election
8142,TREASURER,JIM DODGE,REPUBLICAN,1263,216,17.0,MCHENRY 25,2018_General Election
8096,TREASURER,JIM DODGE,REPUBLICAN,739,200,27.0,MCHENRY 20,2018_General Election
6193,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,739,164,22.0,MCHENRY 20,2018_General Election
6252,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,569,153,27.0,MCHENRY 28,2018_General Election
8179,TREASURER,JIM DODGE,REPUBLICAN,654,148,23.0,MCHENRY 29,2018_General Election
6214,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,749,140,19.0,MCHENRY 23,2018_General Election
8123,TREASURER,JIM DODGE,REPUBLICAN,749,133,18.0,MCHENRY 23,2018_General Election
8151,TREASURER,JIM DODGE,REPUBLICAN,492,133,27.0,MCHENRY 26,2018_General Election
6237,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,492,126,26.0,MCHENRY 26,2018_General Election
8169,TREASURER,JIM DODGE,REPUBLICAN,569,126,22.0,MCHENRY 28,2018_General Election
8114,TREASURER,JIM DODGE,REPUBLICAN,427,104,24.0,MCHENRY 22,2018_General Election
6260,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,654,97,15.0,MCHENRY 29,2018_General Election
6207,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,427,73,17.0,MCHENRY 22,2018_General Election
9383,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1273,34,3.0,MCHENRY 21,2018_General Election
9403,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1263,32,3.0,MCHENRY 25,2018_General Election
9413,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1249,24,2.0,MCHENRY 27,2018_General Election
