,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
8073,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,787,167,21.0,MCHENRY 18,2018_General Election
6174,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,787,148,19.0,MCHENRY 18,2018_General Election
3604,14TH CONGRESS,Under Votes,,1867,13,1.0,MCHENRY 11,2018_General Election
3581,14TH CONGRESS,Under Votes,,1575,11,1.0,MCHENRY 10,2018_General Election
3650,14TH CONGRESS,Under Votes,,1076,10,1.0,MCHENRY 13,2018_General Election
3673,14TH CONGRESS,Under Votes,,1337,9,1.0,MCHENRY 14,2018_General Election
3627,14TH CONGRESS,Under Votes,,859,8,1.0,MCHENRY 12,2018_General Election
3696,14TH CONGRESS,Under Votes,,990,8,1.0,MCHENRY 15,2018_General Election
3721,14TH CONGRESS,Under Votes,,1538,7,0.0,MCHENRY 16,2018_General Election
3744,14TH CONGRESS,Under Votes,,1113,5,0.0,MCHENRY 17,2018_General Election
3790,14TH CONGRESS,Under Votes,,845,4,0.0,MCHENRY 19,2018_General Election
3767,14TH CONGRESS,Under Votes,,787,3,0.0,MCHENRY 18,2018_General Election
3697,14TH CONGRESS,Over Votes,,990,1,0.0,MCHENRY 15,2018_General Election
3582,14TH CONGRESS,Over Votes,,1575,0,0.0,MCHENRY 10,2018_General Election
3605,14TH CONGRESS,Over Votes,,1867,0,0.0,MCHENRY 11,2018_General Election
3628,14TH CONGRESS,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3651,14TH CONGRESS,Over Votes,,1076,0,0.0,MCHENRY 13,2018_General Election
3674,14TH CONGRESS,Over Votes,,1337,0,0.0,MCHENRY 14,2018_General Election
3722,14TH CONGRESS,Over Votes,,1538,0,0.0,MCHENRY 16,2018_General Election
3745,14TH CONGRESS,Over Votes,,1113,0,0.0,MCHENRY 17,2018_General Election
3768,14TH CONGRESS,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
3791,14TH CONGRESS,Over Votes,,845,0,0.0,MCHENRY 19,2018_General Election
8017,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1867,752,40.0,MCHENRY 11,2018_General Election
8063,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1538,580,38.0,MCHENRY 16,2018_General Election
8008,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1575,500,32.0,MCHENRY 10,2018_General Election
8044,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1337,425,32.0,MCHENRY 14,2018_General Election
8054,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,990,388,39.0,MCHENRY 15,2018_General Election
8072,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1113,340,31.0,MCHENRY 17,2018_General Election
8035,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1076,317,29.0,MCHENRY 13,2018_General Election
8026,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,859,247,29.0,MCHENRY 12,2018_General Election
8090,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,845,244,29.0,MCHENRY 19,2018_General Election
8081,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,787,225,29.0,MCHENRY 18,2018_General Election
3620,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1867,111,6.0,MCHENRY 11,2018_General Election
3597,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1575,87,6.0,MCHENRY 10,2018_General Election
3689,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1337,81,6.0,MCHENRY 14,2018_General Election
3737,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1538,81,5.0,MCHENRY 16,2018_General Election
3643,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,859,77,9.0,MCHENRY 12,2018_General Election
3714,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,990,70,7.0,MCHENRY 15,2018_General Election
3666,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1076,58,5.0,MCHENRY 13,2018_General Election
3760,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1113,52,5.0,MCHENRY 17,2018_General Election
3806,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,845,42,5.0,MCHENRY 19,2018_General Election
3783,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,787,39,5.0,MCHENRY 18,2018_General Election
3598,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1575,0,0.0,MCHENRY 10,2018_General Election
3621,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1867,0,0.0,MCHENRY 11,2018_General Election
3644,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3667,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1076,0,0.0,MCHENRY 13,2018_General Election
3690,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1337,0,0.0,MCHENRY 14,2018_General Election
3715,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,990,0,0.0,MCHENRY 15,2018_General Election
3738,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1538,0,0.0,MCHENRY 16,2018_General Election
3761,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1113,0,0.0,MCHENRY 17,2018_General Election
3784,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
3807,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,845,0,0.0,MCHENRY 19,2018_General Election
10607,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1867,730,39.0,MCHENRY 11,2018_General Election
10632,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1538,539,35.0,MCHENRY 16,2018_General Election
10602,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1575,511,32.0,MCHENRY 10,2018_General Election
10622,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1337,427,32.0,MCHENRY 14,2018_General Election
10627,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,990,347,35.0,MCHENRY 15,2018_General Election
10637,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1113,321,29.0,MCHENRY 17,2018_General Election
10617,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1076,298,28.0,MCHENRY 13,2018_General Election
10612,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,859,278,32.0,MCHENRY 12,2018_General Election
10647,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,845,226,27.0,MCHENRY 19,2018_General Election
10642,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,787,220,28.0,MCHENRY 18,2018_General Election
10608,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1867,152,8.0,MCHENRY 11,2018_General Election
10633,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1538,143,9.0,MCHENRY 16,2018_General Election
10603,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1575,129,8.0,MCHENRY 10,2018_General Election
10623,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1337,110,8.0,MCHENRY 14,2018_General Election
10628,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,990,104,11.0,MCHENRY 15,2018_General Election
3622,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1867,98,5.0,MCHENRY 11,2018_General Election
10618,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1076,97,9.0,MCHENRY 13,2018_General Election
10638,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1113,93,8.0,MCHENRY 17,2018_General Election
3739,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1538,81,5.0,MCHENRY 16,2018_General Election
10648,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,845,76,9.0,MCHENRY 19,2018_General Election
10613,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,859,71,8.0,MCHENRY 12,2018_General Election
3716,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,990,70,7.0,MCHENRY 15,2018_General Election
10643,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,787,67,9.0,MCHENRY 18,2018_General Election
3599,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1575,63,4.0,MCHENRY 10,2018_General Election
3691,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1337,58,4.0,MCHENRY 14,2018_General Election
3668,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1076,50,5.0,MCHENRY 13,2018_General Election
3762,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1113,49,4.0,MCHENRY 17,2018_General Election
3808,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,845,39,5.0,MCHENRY 19,2018_General Election
3645,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,859,38,4.0,MCHENRY 12,2018_General Election
3785,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,787,31,4.0,MCHENRY 18,2018_General Election
3600,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1575,1,0.0,MCHENRY 10,2018_General Election
3717,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,990,1,0.0,MCHENRY 15,2018_General Election
3623,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1867,0,0.0,MCHENRY 11,2018_General Election
3646,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3669,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1076,0,0.0,MCHENRY 13,2018_General Election
3692,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1337,0,0.0,MCHENRY 14,2018_General Election
3740,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1538,0,0.0,MCHENRY 16,2018_General Election
3763,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1113,0,0.0,MCHENRY 17,2018_General Election
3786,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
3809,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,845,0,0.0,MCHENRY 19,2018_General Election
10609,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1867,733,39.0,MCHENRY 11,2018_General Election
10634,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1538,551,36.0,MCHENRY 16,2018_General Election
10604,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1575,514,33.0,MCHENRY 10,2018_General Election
10624,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1337,434,32.0,MCHENRY 14,2018_General Election
10629,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,990,358,36.0,MCHENRY 15,2018_General Election
10639,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1113,332,30.0,MCHENRY 17,2018_General Election
10619,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1076,304,28.0,MCHENRY 13,2018_General Election
10614,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,859,282,33.0,MCHENRY 12,2018_General Election
10649,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,845,237,28.0,MCHENRY 19,2018_General Election
10644,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,787,224,28.0,MCHENRY 18,2018_General Election
10610,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1867,141,8.0,MCHENRY 11,2018_General Election
10635,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1538,129,8.0,MCHENRY 16,2018_General Election
10605,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1575,119,8.0,MCHENRY 10,2018_General Election
3624,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1867,106,6.0,MCHENRY 11,2018_General Election
10625,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1337,98,7.0,MCHENRY 14,2018_General Election
10630,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,990,94,9.0,MCHENRY 15,2018_General Election
10620,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1076,90,8.0,MCHENRY 13,2018_General Election
3741,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1538,83,5.0,MCHENRY 16,2018_General Election
10640,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1113,81,7.0,MCHENRY 17,2018_General Election
3601,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1575,71,5.0,MCHENRY 10,2018_General Election
3718,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,990,70,7.0,MCHENRY 15,2018_General Election
3693,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1337,63,5.0,MCHENRY 14,2018_General Election
10615,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,859,62,7.0,MCHENRY 12,2018_General Election
10650,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,845,62,7.0,MCHENRY 19,2018_General Election
10645,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,787,60,8.0,MCHENRY 18,2018_General Election
3670,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1076,51,5.0,MCHENRY 13,2018_General Election
3764,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1113,50,4.0,MCHENRY 17,2018_General Election
3647,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,859,43,5.0,MCHENRY 12,2018_General Election
3810,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,845,42,5.0,MCHENRY 19,2018_General Election
3787,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,787,34,4.0,MCHENRY 18,2018_General Election
3602,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1575,0,0.0,MCHENRY 10,2018_General Election
3625,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1867,0,0.0,MCHENRY 11,2018_General Election
3648,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3671,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1076,0,0.0,MCHENRY 13,2018_General Election
3694,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1337,0,0.0,MCHENRY 14,2018_General Election
3719,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,990,0,0.0,MCHENRY 15,2018_General Election
3742,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1538,0,0.0,MCHENRY 16,2018_General Election
3765,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1113,0,0.0,MCHENRY 17,2018_General Election
3788,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
3811,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,845,0,0.0,MCHENRY 19,2018_General Election
8015,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1867,530,28.0,MCHENRY 11,2018_General Election
8061,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1538,444,29.0,MCHENRY 16,2018_General Election
6129,32ND SENATE,MARY MAHADY,DEMOCRACT,1867,427,23.0,MCHENRY 11,2018_General Election
8006,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1575,354,22.0,MCHENRY 10,2018_General Election
6122,32ND SENATE,MARY MAHADY,DEMOCRACT,1575,342,22.0,MCHENRY 10,2018_General Election
8051,32ND SENATE,CRAIG WILCOX,REPUBLICAN,990,326,33.0,MCHENRY 15,2018_General Election
6166,32ND SENATE,MARY MAHADY,DEMOCRACT,1538,306,20.0,MCHENRY 16,2018_General Election
6151,32ND SENATE,MARY MAHADY,DEMOCRACT,1337,304,23.0,MCHENRY 14,2018_General Election
8042,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1337,277,21.0,MCHENRY 14,2018_General Election
8070,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1113,266,24.0,MCHENRY 17,2018_General Election
8033,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1076,226,21.0,MCHENRY 13,2018_General Election
6144,32ND SENATE,MARY MAHADY,DEMOCRACT,1076,211,20.0,MCHENRY 13,2018_General Election
6173,32ND SENATE,MARY MAHADY,DEMOCRACT,1113,190,17.0,MCHENRY 17,2018_General Election
6137,32ND SENATE,MARY MAHADY,DEMOCRACT,859,188,22.0,MCHENRY 12,2018_General Election
6158,32ND SENATE,MARY MAHADY,DEMOCRACT,990,188,19.0,MCHENRY 15,2018_General Election
8024,32ND SENATE,CRAIG WILCOX,REPUBLICAN,859,184,21.0,MCHENRY 12,2018_General Election
8079,32ND SENATE,CRAIG WILCOX,REPUBLICAN,787,182,23.0,MCHENRY 18,2018_General Election
6187,32ND SENATE,MARY MAHADY,DEMOCRACT,845,171,20.0,MCHENRY 19,2018_General Election
8088,32ND SENATE,CRAIG WILCOX,REPUBLICAN,845,163,19.0,MCHENRY 19,2018_General Election
6180,32ND SENATE,MARY MAHADY,DEMOCRACT,787,131,17.0,MCHENRY 18,2018_General Election
3616,32ND SENATE,Under Votes,,1867,23,1.0,MCHENRY 11,2018_General Election
3639,32ND SENATE,Under Votes,,859,15,2.0,MCHENRY 12,2018_General Election
3685,32ND SENATE,Under Votes,,1337,14,1.0,MCHENRY 14,2018_General Election
3733,32ND SENATE,Under Votes,,1538,13,1.0,MCHENRY 16,2018_General Election
3593,32ND SENATE,Under Votes,,1575,8,1.0,MCHENRY 10,2018_General Election
3662,32ND SENATE,Under Votes,,1076,8,1.0,MCHENRY 13,2018_General Election
3708,32ND SENATE,Under Votes,,990,7,1.0,MCHENRY 15,2018_General Election
3756,32ND SENATE,Under Votes,,1113,7,1.0,MCHENRY 17,2018_General Election
3802,32ND SENATE,Under Votes,,845,7,1.0,MCHENRY 19,2018_General Election
3779,32ND SENATE,Under Votes,,787,5,1.0,MCHENRY 18,2018_General Election
3709,32ND SENATE,Over Votes,,990,1,0.0,MCHENRY 15,2018_General Election
3594,32ND SENATE,Over Votes,,1575,0,0.0,MCHENRY 10,2018_General Election
3617,32ND SENATE,Over Votes,,1867,0,0.0,MCHENRY 11,2018_General Election
3640,32ND SENATE,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3663,32ND SENATE,Over Votes,,1076,0,0.0,MCHENRY 13,2018_General Election
3686,32ND SENATE,Over Votes,,1337,0,0.0,MCHENRY 14,2018_General Election
3734,32ND SENATE,Over Votes,,1538,0,0.0,MCHENRY 16,2018_General Election
3757,32ND SENATE,Over Votes,,1113,0,0.0,MCHENRY 17,2018_General Election
3780,32ND SENATE,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
3803,32ND SENATE,Over Votes,,845,0,0.0,MCHENRY 19,2018_General Election
8062,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,1538,567,37.0,MCHENRY 16,2018_General Election
8007,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,1575,494,31.0,MCHENRY 10,2018_General Election
8043,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,1337,412,31.0,MCHENRY 14,2018_General Election
8071,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,1113,341,31.0,MCHENRY 17,2018_General Election
8034,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,1076,309,29.0,MCHENRY 13,2018_General Election
8025,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,859,248,29.0,MCHENRY 12,2018_General Election
8089,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,845,247,29.0,MCHENRY 19,2018_General Election
8080,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,787,234,30.0,MCHENRY 18,2018_General Election
8052,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,990,154,16.0,MCHENRY 15,2018_General Election
3595,63RD REPRESENTATIVE,Under Votes,,1575,79,5.0,MCHENRY 10,2018_General Election
3735,63RD REPRESENTATIVE,Under Votes,,1538,76,5.0,MCHENRY 16,2018_General Election
3641,63RD REPRESENTATIVE,Under Votes,,859,68,8.0,MCHENRY 12,2018_General Election
3687,63RD REPRESENTATIVE,Under Votes,,1337,68,5.0,MCHENRY 14,2018_General Election
3664,63RD REPRESENTATIVE,Under Votes,,1076,49,5.0,MCHENRY 13,2018_General Election
3758,63RD REPRESENTATIVE,Under Votes,,1113,46,4.0,MCHENRY 17,2018_General Election
3804,63RD REPRESENTATIVE,Under Votes,,845,41,5.0,MCHENRY 19,2018_General Election
3710,63RD REPRESENTATIVE,Under Votes,,990,33,3.0,MCHENRY 15,2018_General Election
3781,63RD REPRESENTATIVE,Under Votes,,787,30,4.0,MCHENRY 18,2018_General Election
3596,63RD REPRESENTATIVE,Over Votes,,1575,0,0.0,MCHENRY 10,2018_General Election
3642,63RD REPRESENTATIVE,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3665,63RD REPRESENTATIVE,Over Votes,,1076,0,0.0,MCHENRY 13,2018_General Election
3688,63RD REPRESENTATIVE,Over Votes,,1337,0,0.0,MCHENRY 14,2018_General Election
3711,63RD REPRESENTATIVE,Over Votes,,990,0,0.0,MCHENRY 15,2018_General Election
3736,63RD REPRESENTATIVE,Over Votes,,1538,0,0.0,MCHENRY 16,2018_General Election
3759,63RD REPRESENTATIVE,Over Votes,,1113,0,0.0,MCHENRY 17,2018_General Election
3782,63RD REPRESENTATIVE,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
3805,63RD REPRESENTATIVE,Over Votes,,845,0,0.0,MCHENRY 19,2018_General Election
8016,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1867,555,30.0,MCHENRY 11,2018_General Election
6130,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1867,392,21.0,MCHENRY 11,2018_General Election
8053,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,990,209,21.0,MCHENRY 15,2018_General Election
6159,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,990,95,10.0,MCHENRY 15,2018_General Election
3618,64TH REPRESENTATIVE,Under Votes,,1867,33,2.0,MCHENRY 11,2018_General Election
3712,64TH REPRESENTATIVE,Under Votes,,990,7,1.0,MCHENRY 15,2018_General Election
3619,64TH REPRESENTATIVE,Over Votes,,1867,0,0.0,MCHENRY 11,2018_General Election
3713,64TH REPRESENTATIVE,Over Votes,,990,0,0.0,MCHENRY 15,2018_General Election
8011,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1867,544,29.0,MCHENRY 11,2018_General Election
8057,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1538,431,28.0,MCHENRY 16,2018_General Election
6125,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1867,387,21.0,MCHENRY 11,2018_General Election
8002,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1575,350,22.0,MCHENRY 10,2018_General Election
8047,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,990,330,33.0,MCHENRY 15,2018_General Election
6118,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1575,317,20.0,MCHENRY 10,2018_General Election
6162,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1538,297,19.0,MCHENRY 16,2018_General Election
8038,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1337,290,22.0,MCHENRY 14,2018_General Election
6147,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1337,276,21.0,MCHENRY 14,2018_General Election
8066,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1113,245,22.0,MCHENRY 17,2018_General Election
8029,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1076,235,22.0,MCHENRY 13,2018_General Election
