,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6850,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1064,336,32.0,ALGONQUIN 28,2018_General Election
671,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1064,83,8.0,ALGONQUIN 28,2018_General Election
672,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
9992,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1064,333,31.0,ALGONQUIN 28,2018_General Election
9993,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1064,108,10.0,ALGONQUIN 28,2018_General Election
673,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1064,70,7.0,ALGONQUIN 28,2018_General Election
674,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1064,1,0.0,ALGONQUIN 28,2018_General Election
9994,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1064,342,32.0,ALGONQUIN 28,2018_General Election
9995,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1064,97,9.0,ALGONQUIN 28,2018_General Election
675,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1064,73,7.0,ALGONQUIN 28,2018_General Election
676,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
5246,33RD SENATE,NANCY ZETTLER,DEMOCRACT,1064,265,25.0,ALGONQUIN 28,2018_General Election
6848,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,1064,235,22.0,ALGONQUIN 28,2018_General Election
667,33RD SENATE,Under Votes,,1064,11,1.0,ALGONQUIN 28,2018_General Election
668,33RD SENATE,Over Votes,,1064,1,0.0,ALGONQUIN 28,2018_General Election
6849,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,1064,318,30.0,ALGONQUIN 28,2018_General Election
669,66TH REPRESENTATIVE,Under Votes,,1064,75,7.0,ALGONQUIN 28,2018_General Election
670,66TH REPRESENTATIVE,Over Votes,,1064,3,0.0,ALGONQUIN 28,2018_General Election
5240,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,1064,261,25.0,ALGONQUIN 28,2018_General Election
6842,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,1064,242,23.0,ALGONQUIN 28,2018_General Election
655,6TH CONGRESS,Under Votes,,1064,8,1.0,ALGONQUIN 28,2018_General Election
656,6TH CONGRESS,Over Votes,,1064,1,0.0,ALGONQUIN 28,2018_General Election
6844,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1064,241,23.0,ALGONQUIN 28,2018_General Election
5242,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1064,239,22.0,ALGONQUIN 28,2018_General Election
8715,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1064,19,2.0,ALGONQUIN 28,2018_General Election
659,ATTORNEY GENERAL,Under Votes,,1064,13,1.0,ALGONQUIN 28,2018_General Election
660,ATTORNEY GENERAL,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
5244,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1064,258,24.0,ALGONQUIN 28,2018_General Election
6846,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1064,223,21.0,ALGONQUIN 28,2018_General Election
8717,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1064,20,2.0,ALGONQUIN 28,2018_General Election
663,COMPTROLLER,Under Votes,,1064,11,1.0,ALGONQUIN 28,2018_General Election
664,COMPTROLLER,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
5241,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1064,237,22.0,ALGONQUIN 28,2018_General Election
6843,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1064,234,22.0,ALGONQUIN 28,2018_General Election
8714,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1064,21,2.0,ALGONQUIN 28,2018_General Election
9662,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1064,10,1.0,ALGONQUIN 28,2018_General Election
657,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1064,8,1.0,ALGONQUIN 28,2018_General Election
658,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1064,1,0.0,ALGONQUIN 28,2018_General Election
9991,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1064,1,0.0,ALGONQUIN 28,2018_General Election
5243,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1064,305,29.0,ALGONQUIN 28,2018_General Election
6845,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1064,179,17.0,ALGONQUIN 28,2018_General Election
8716,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1064,20,2.0,ALGONQUIN 28,2018_General Election
661,SECRETARY OF STATE,Under Votes,,1064,8,1.0,ALGONQUIN 28,2018_General Election
662,SECRETARY OF STATE,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
5245,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1064,238,22.0,ALGONQUIN 28,2018_General Election
6847,TREASURER,JIM DODGE,REPUBLICAN,1064,231,22.0,ALGONQUIN 28,2018_General Election
8718,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1064,29,3.0,ALGONQUIN 28,2018_General Election
665,TREASURER,Under Votes,,1064,14,1.0,ALGONQUIN 28,2018_General Election
666,TREASURER,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
