ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
ATTORNEY GENERAL,LISA MADIGAN,Democrat,560,118,21.0,NUNDA 23,2014_General Election
ATTORNEY GENERAL,PAUL M. SCHIMPF,Republican,560,81,14.0,NUNDA 23,2014_General Election
ATTORNEY GENERAL,BEN KOYL,Libertarian,560,6,1.0,NUNDA 23,2014_General Election
ATTORNEY GENERAL,Blank Ballots,,560,3,1.0,NUNDA 23,2014_General Election
ATTORNEY GENERAL,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
ATTORNEY GENERAL,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
COMPTROLLER,JUDY BAAR TOPINKA,Republican,560,101,18.0,NUNDA 23,2014_General Election
COMPTROLLER,SHEILA SIMON,Democrat,560,86,15.0,NUNDA 23,2014_General Election
COMPTROLLER,JULIE FOX,Libertarian,560,14,2.0,NUNDA 23,2014_General Election
COMPTROLLER,Blank Ballots,,560,6,1.0,NUNDA 23,2014_General Election
COMPTROLLER,Write-in,NonPartisan,560,1,0.0,NUNDA 23,2014_General Election
COMPTROLLER,TIMOTHY GOODCASE,NonPartisan,560,0,0.0,NUNDA 23,2014_General Election
COMPTROLLER,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
COMPTROLLER,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
CRIME VICTIMS BILL OF RIGHTS,YES,NonPartisan,560,168,30.0,NUNDA 23,2014_General Election
CRIME VICTIMS BILL OF RIGHTS,NO,NonPartisan,560,37,7.0,NUNDA 23,2014_General Election
CRIME VICTIMS BILL OF RIGHTS,Blank Ballots,,560,3,1.0,NUNDA 23,2014_General Election
CRIME VICTIMS BILL OF RIGHTS,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
CRIME VICTIMS BILL OF RIGHTS,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
D14 REPRESENTATIVE,RANDALL M. HULTGREN,Republican,560,104,19.0,NUNDA 23,2014_General Election
D14 REPRESENTATIVE,DENNIS ANDERSON,Democrat,560,93,17.0,NUNDA 23,2014_General Election
D14 REPRESENTATIVE,Blank Ballots,,560,11,2.0,NUNDA 23,2014_General Election
D14 REPRESENTATIVE,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
D14 REPRESENTATIVE,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
D2 JUD BOWMAN,MICHAEL J. BURKE,Republican,560,149,27.0,NUNDA 23,2014_General Election
D2 JUD BOWMAN,Blank Ballots,,560,59,11.0,NUNDA 23,2014_General Election
D2 JUD BOWMAN,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
D2 JUD BOWMAN,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
D52 REP ASSEMBLY,DAVID McSWEENEY,Republican,560,114,20.0,NUNDA 23,2014_General Election
D52 REP ASSEMBLY,BILL DOWNS,Democrat,560,84,15.0,NUNDA 23,2014_General Election
D52 REP ASSEMBLY,Blank Ballots,,560,10,2.0,NUNDA 23,2014_General Election
D52 REP ASSEMBLY,Under Votes,,560,0,0.0,NUNDA 23,2014_General Election
D52 REP ASSEMBLY,Over Votes,,560,0,0.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,BRUCE RAUNER,Republican,560,120,21.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,PAT QUINN,Democrat,560,88,16.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,CHAD GRIMM,Libertarian,560,0,0.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,Write-in,NonPartisan,560,0,0.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,MARK SMITH,NonPartisan,560,0,0.0,NUNDA 23,2014_General Election
GOVERNOR/LT GOV,ROBERT PEREZ JR,NonPartisan,560,0,0.0,NUNDA 23,2014_General Election
