,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
7187,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1414,593,42.0,ALGONQUIN 65,2018_General Election
7214,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1515,542,36.0,ALGONQUIN 68,2018_General Election
7169,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1541,470,30.0,ALGONQUIN 63,2018_General Election
7160,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1195,440,37.0,ALGONQUIN 62,2018_General Election
7205,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1058,432,41.0,ALGONQUIN 67,2018_General Election
7196,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,798,279,35.0,ALGONQUIN 66,2018_General Election
7178,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,771,260,34.0,ALGONQUIN 64,2018_General Election
7151,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,785,225,29.0,ALGONQUIN 61,2018_General Election
7140,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,493,174,35.0,ALGONQUIN 60,2018_General Election
1484,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1541,109,7.0,ALGONQUIN 63,2018_General Election
1530,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1414,93,7.0,ALGONQUIN 65,2018_General Election
1599,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1515,91,6.0,ALGONQUIN 68,2018_General Election
1461,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1195,86,7.0,ALGONQUIN 62,2018_General Election
1438,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,785,70,9.0,ALGONQUIN 61,2018_General Election
1576,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1058,68,6.0,ALGONQUIN 67,2018_General Election
1553,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,798,64,8.0,ALGONQUIN 66,2018_General Election
1507,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,771,56,7.0,ALGONQUIN 64,2018_General Election
1411,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,493,40,8.0,ALGONQUIN 60,2018_General Election
1412,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,493,0,0.0,ALGONQUIN 60,2018_General Election
1439,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1462,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1485,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1541,0,0.0,ALGONQUIN 63,2018_General Election
1508,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,771,0,0.0,ALGONQUIN 64,2018_General Election
1531,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1554,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,798,0,0.0,ALGONQUIN 66,2018_General Election
1577,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
1600,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1515,0,0.0,ALGONQUIN 68,2018_General Election
10177,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1414,562,40.0,ALGONQUIN 65,2018_General Election
10192,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1515,544,36.0,ALGONQUIN 68,2018_General Election
10167,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1541,517,34.0,ALGONQUIN 63,2018_General Election
10162,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1195,446,37.0,ALGONQUIN 62,2018_General Election
10187,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1058,405,38.0,ALGONQUIN 67,2018_General Election
10182,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,798,286,36.0,ALGONQUIN 66,2018_General Election
10172,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,771,249,32.0,ALGONQUIN 64,2018_General Election
10157,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,785,232,30.0,ALGONQUIN 61,2018_General Election
10152,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,493,175,35.0,ALGONQUIN 60,2018_General Election
10193,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1515,174,11.0,ALGONQUIN 68,2018_General Election
10168,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1541,139,9.0,ALGONQUIN 63,2018_General Election
10178,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1414,134,9.0,ALGONQUIN 65,2018_General Election
10163,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1195,132,11.0,ALGONQUIN 62,2018_General Election
10188,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1058,123,12.0,ALGONQUIN 67,2018_General Election
1532,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1414,99,7.0,ALGONQUIN 65,2018_General Election
10158,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,785,97,12.0,ALGONQUIN 61,2018_General Election
10173,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,771,88,11.0,ALGONQUIN 64,2018_General Election
1486,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1541,86,6.0,ALGONQUIN 63,2018_General Election
1601,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1515,86,6.0,ALGONQUIN 68,2018_General Election
10183,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,798,81,10.0,ALGONQUIN 66,2018_General Election
1578,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1058,74,7.0,ALGONQUIN 67,2018_General Election
1463,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1195,70,6.0,ALGONQUIN 62,2018_General Election
10153,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,493,68,14.0,ALGONQUIN 60,2018_General Election
1509,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,771,65,8.0,ALGONQUIN 64,2018_General Election
1555,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,798,63,8.0,ALGONQUIN 66,2018_General Election
1440,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,785,43,5.0,ALGONQUIN 61,2018_General Election
1413,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,493,27,5.0,ALGONQUIN 60,2018_General Election
1414,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,493,1,0.0,ALGONQUIN 60,2018_General Election
1510,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,771,1,0.0,ALGONQUIN 64,2018_General Election
1441,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1464,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1487,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1541,0,0.0,ALGONQUIN 63,2018_General Election
1533,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1556,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,798,0,0.0,ALGONQUIN 66,2018_General Election
1579,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
1602,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1515,0,0.0,ALGONQUIN 68,2018_General Election
7185,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1414,467,33.0,ALGONQUIN 65,2018_General Election
7203,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1058,358,34.0,ALGONQUIN 67,2018_General Election
5507,26TH SENATE,TOM GEORGES,DEMOCRACT,1414,310,22.0,ALGONQUIN 65,2018_General Election
5521,26TH SENATE,TOM GEORGES,DEMOCRACT,1058,234,22.0,ALGONQUIN 67,2018_General Election
7176,26TH SENATE,DAN McCONCHIE,REPUBLICAN,771,200,26.0,ALGONQUIN 64,2018_General Election
5500,26TH SENATE,TOM GEORGES,DEMOCRACT,771,193,25.0,ALGONQUIN 64,2018_General Election
5471,26TH SENATE,TOM GEORGES,DEMOCRACT,493,141,29.0,ALGONQUIN 60,2018_General Election
