,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6895,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,2100,435,21.0,ALGONQUIN 33,2018_General Election
786,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,2100,88,4.0,ALGONQUIN 33,2018_General Election
787,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
10017,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,2100,388,18.0,ALGONQUIN 33,2018_General Election
10018,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,2100,166,8.0,ALGONQUIN 33,2018_General Election
788,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,2100,73,3.0,ALGONQUIN 33,2018_General Election
789,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
6893,26TH SENATE,DAN McCONCHIE,REPUBLICAN,2100,362,17.0,ALGONQUIN 33,2018_General Election
5281,26TH SENATE,TOM GEORGES,DEMOCRACT,2100,256,12.0,ALGONQUIN 33,2018_General Election
782,26TH SENATE,Under Votes,,2100,9,0.0,ALGONQUIN 33,2018_General Election
783,26TH SENATE,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
10019,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,2100,402,19.0,ALGONQUIN 33,2018_General Election
10020,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,2100,154,7.0,ALGONQUIN 33,2018_General Election
790,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,2100,71,3.0,ALGONQUIN 33,2018_General Election
791,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
6894,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,2100,446,21.0,ALGONQUIN 33,2018_General Election
784,52ND REPRESENTATIVE,Under Votes,,2100,73,3.0,ALGONQUIN 33,2018_General Election
785,52ND REPRESENTATIVE,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
6887,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,2100,336,16.0,ALGONQUIN 33,2018_General Election
5275,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,2100,291,14.0,ALGONQUIN 33,2018_General Election
770,6TH CONGRESS,Under Votes,,2100,2,0.0,ALGONQUIN 33,2018_General Election
771,6TH CONGRESS,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
6889,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,2100,344,16.0,ALGONQUIN 33,2018_General Election
5277,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,2100,251,12.0,ALGONQUIN 33,2018_General Election
