,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6886,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,800,260,32.0,ALGONQUIN 32,2018_General Election
763,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,800,70,9.0,ALGONQUIN 32,2018_General Election
764,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
10012,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,800,260,32.0,ALGONQUIN 32,2018_General Election
10013,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,800,95,12.0,ALGONQUIN 32,2018_General Election
765,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,800,56,7.0,ALGONQUIN 32,2018_General Election
766,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
6884,26TH SENATE,DAN McCONCHIE,REPUBLICAN,800,202,25.0,ALGONQUIN 32,2018_General Election
5274,26TH SENATE,TOM GEORGES,DEMOCRACT,800,199,25.0,ALGONQUIN 32,2018_General Election
759,26TH SENATE,Under Votes,,800,10,1.0,ALGONQUIN 32,2018_General Election
760,26TH SENATE,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
10014,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,800,267,33.0,ALGONQUIN 32,2018_General Election
10015,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,800,84,10.0,ALGONQUIN 32,2018_General Election
767,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,800,60,8.0,ALGONQUIN 32,2018_General Election
768,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
6885,52ND REPRESENTATIVE,DAVID McSWEENEY,REPUBLICAN,800,261,33.0,ALGONQUIN 32,2018_General Election
761,52ND REPRESENTATIVE,Under Votes,,800,65,8.0,ALGONQUIN 32,2018_General Election
762,52ND REPRESENTATIVE,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
5268,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,800,222,28.0,ALGONQUIN 32,2018_General Election
6878,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,800,185,23.0,ALGONQUIN 32,2018_General Election
747,6TH CONGRESS,Under Votes,,800,4,0.0,ALGONQUIN 32,2018_General Election
748,6TH CONGRESS,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
6880,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,800,201,25.0,ALGONQUIN 32,2018_General Election
5270,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,800,187,23.0,ALGONQUIN 32,2018_General Election
8735,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,800,20,2.0,ALGONQUIN 32,2018_General Election
