,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6511,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1325,356,27.0,NUNDA 27,2018_General Election
8480,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1325,239,18.0,NUNDA 27,2018_General Election
4801,14TH CONGRESS,Under Votes,,1325,7,1.0,NUNDA 27,2018_General Election
4802,14TH CONGRESS,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
8488,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1325,402,30.0,NUNDA 27,2018_General Election
4817,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1325,80,6.0,NUNDA 27,2018_General Election
4818,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
10862,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1325,426,32.0,NUNDA 27,2018_General Election
10863,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1325,107,8.0,NUNDA 27,2018_General Election
4819,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1325,69,5.0,NUNDA 27,2018_General Election
4820,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
10864,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1325,429,32.0,NUNDA 27,2018_General Election
10865,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1325,95,7.0,NUNDA 27,2018_General Election
4821,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1325,78,6.0,NUNDA 27,2018_General Election
4822,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
6517,32ND SENATE,MARY MAHADY,DEMOCRACT,1325,325,25.0,NUNDA 27,2018_General Election
8486,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1325,264,20.0,NUNDA 27,2018_General Election
4813,32ND SENATE,Under Votes,,1325,13,1.0,NUNDA 27,2018_General Election
4814,32ND SENATE,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
6518,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1325,322,24.0,NUNDA 27,2018_General Election
8487,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1325,262,20.0,NUNDA 27,2018_General Election
4815,64TH REPRESENTATIVE,Under Votes,,1325,18,1.0,NUNDA 27,2018_General Election
4816,64TH REPRESENTATIVE,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
6513,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1325,308,23.0,NUNDA 27,2018_General Election
8482,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1325,263,20.0,NUNDA 27,2018_General Election
9585,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1325,19,1.0,NUNDA 27,2018_General Election
4805,ATTORNEY GENERAL,Under Votes,,1325,12,1.0,NUNDA 27,2018_General Election
4806,ATTORNEY GENERAL,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
6515,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1325,330,25.0,NUNDA 27,2018_General Election
8484,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1325,239,18.0,NUNDA 27,2018_General Election
9587,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1325,18,1.0,NUNDA 27,2018_General Election
4809,COMPTROLLER,Under Votes,,1325,15,1.0,NUNDA 27,2018_General Election
4810,COMPTROLLER,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
6512,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1325,290,22.0,NUNDA 27,2018_General Election
8481,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1325,262,20.0,NUNDA 27,2018_General Election
9584,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1325,22,2.0,NUNDA 27,2018_General Election
9836,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1325,19,1.0,NUNDA 27,2018_General Election
4803,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1325,8,1.0,NUNDA 27,2018_General Election
10861,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1325,1,0.0,NUNDA 27,2018_General Election
4804,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
6514,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1325,384,29.0,NUNDA 27,2018_General Election
8483,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1325,191,14.0,NUNDA 27,2018_General Election
9586,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1325,17,1.0,NUNDA 27,2018_General Election
4807,SECRETARY OF STATE,Under Votes,,1325,10,1.0,NUNDA 27,2018_General Election
4808,SECRETARY OF STATE,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
6516,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1325,305,23.0,NUNDA 27,2018_General Election
8485,TREASURER,JIM DODGE,REPUBLICAN,1325,258,19.0,NUNDA 27,2018_General Election
9588,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1325,23,2.0,NUNDA 27,2018_General Election
4811,TREASURER,Under Votes,,1325,16,1.0,NUNDA 27,2018_General Election
4812,TREASURER,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
