,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6209,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,749,173,23.0,MCHENRY 23,2018_General Election
8118,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,749,121,16.0,MCHENRY 23,2018_General Election
3882,14TH CONGRESS,Under Votes,,749,4,1.0,MCHENRY 23,2018_General Election
3883,14TH CONGRESS,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
8126,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,749,191,26.0,MCHENRY 23,2018_General Election
3898,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,749,55,7.0,MCHENRY 23,2018_General Election
3899,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
10667,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,749,213,28.0,MCHENRY 23,2018_General Election
10668,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,749,54,7.0,MCHENRY 23,2018_General Election
3900,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,749,31,4.0,MCHENRY 23,2018_General Election
3901,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
10669,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,749,215,29.0,MCHENRY 23,2018_General Election
10670,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,749,52,7.0,MCHENRY 23,2018_General Election
3902,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,749,31,4.0,MCHENRY 23,2018_General Election
3903,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
6215,32ND SENATE,MARY MAHADY,DEMOCRACT,749,163,22.0,MCHENRY 23,2018_General Election
8124,32ND SENATE,CRAIG WILCOX,REPUBLICAN,749,129,17.0,MCHENRY 23,2018_General Election
3894,32ND SENATE,Under Votes,,749,6,1.0,MCHENRY 23,2018_General Election
3895,32ND SENATE,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
8125,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,749,195,26.0,MCHENRY 23,2018_General Election
3896,63RD REPRESENTATIVE,Under Votes,,749,43,6.0,MCHENRY 23,2018_General Election
3897,63RD REPRESENTATIVE,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
8120,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,749,142,19.0,MCHENRY 23,2018_General Election
6211,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,749,140,19.0,MCHENRY 23,2018_General Election
9390,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,749,10,1.0,MCHENRY 23,2018_General Election
3886,ATTORNEY GENERAL,Under Votes,,749,6,1.0,MCHENRY 23,2018_General Election
3887,ATTORNEY GENERAL,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
6213,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,749,160,21.0,MCHENRY 23,2018_General Election
8122,COMPTROLLER,DARLENE SENGER,REPUBLICAN,749,125,17.0,MCHENRY 23,2018_General Election
3890,COMPTROLLER,Under Votes,,749,7,1.0,MCHENRY 23,2018_General Election
9392,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,749,6,1.0,MCHENRY 23,2018_General Election
3891,COMPTROLLER,Over Votes,,749,0,0.0,MCHENRY 23,2018_General Election
6210,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,749,134,18.0,MCHENRY 23,2018_General Election
8119,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,749,129,17.0,MCHENRY 23,2018_General Election
