,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
5560,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1548,265,17.0,CHEMUNG 2,2018_General Election
7252,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1548,247,16.0,CHEMUNG 2,2018_General Election
1700,14TH CONGRESS,Under Votes,,1548,9,1.0,CHEMUNG 2,2018_General Election
1701,14TH CONGRESS,Over Votes,,1548,0,0.0,CHEMUNG 2,2018_General Election
7261,22ND CIRCUIT - 1ST SUBCIRCUIT - WEECH VACANCY,TIFFANY DAVIS,REPUBLICAN,1548,358,23.0,CHEMUNG 2,2018_General Election
1718,22ND CIRCUIT - 1ST SUBCIRCUIT - WEECH VACANCY,Under Votes,,1548,63,4.0,CHEMUNG 2,2018_General Election
1719,22ND CIRCUIT - 1ST SUBCIRCUIT - WEECH VACANCY,Over Votes,,1548,0,0.0,CHEMUNG 2,2018_General Election
7260,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1548,354,23.0,CHEMUNG 2,2018_General Election
1716,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1548,60,4.0,CHEMUNG 2,2018_General Election
1717,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1548,0,0.0,CHEMUNG 2,2018_General Election
10217,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1548,326,21.0,CHEMUNG 2,2018_General Election
10218,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1548,137,9.0,CHEMUNG 2,2018_General Election
1720,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1548,57,4.0,CHEMUNG 2,2018_General Election
1721,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1548,0,0.0,CHEMUNG 2,2018_General Election
10219,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1548,344,22.0,CHEMUNG 2,2018_General Election
10220,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1548,115,7.0,CHEMUNG 2,2018_General Election
1722,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1548,61,4.0,CHEMUNG 2,2018_General Election
