,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6931,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,511,80,16.0,ALGONQUIN 37,2018_General Election
878,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,511,13,3.0,ALGONQUIN 37,2018_General Election
879,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
10037,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,511,92,18.0,ALGONQUIN 37,2018_General Election
10038,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,511,33,6.0,ALGONQUIN 37,2018_General Election
880,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,511,17,3.0,ALGONQUIN 37,2018_General Election
881,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
10039,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,511,90,18.0,ALGONQUIN 37,2018_General Election
10040,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,511,35,7.0,ALGONQUIN 37,2018_General Election
882,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,511,17,3.0,ALGONQUIN 37,2018_General Election
883,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
5309,33RD SENATE,NANCY ZETTLER,DEMOCRACT,511,93,18.0,ALGONQUIN 37,2018_General Election
6929,33RD SENATE,DONALD P. DeWITTE,REPUBLICAN,511,47,9.0,ALGONQUIN 37,2018_General Election
874,33RD SENATE,Under Votes,,511,2,0.0,ALGONQUIN 37,2018_General Election
875,33RD SENATE,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
6930,66TH REPRESENTATIVE,ALLEN SKILLICORN,REPUBLICAN,511,81,16.0,ALGONQUIN 37,2018_General Election
876,66TH REPRESENTATIVE,Under Votes,,511,14,3.0,ALGONQUIN 37,2018_General Election
877,66TH REPRESENTATIVE,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
5303,6TH CONGRESS,SEAN CASTEN,DEMOCRACT,511,89,17.0,ALGONQUIN 37,2018_General Election
6923,6TH CONGRESS,PETER J. ROSKAM,REPUBLICAN,511,52,10.0,ALGONQUIN 37,2018_General Election
862,6TH CONGRESS,Under Votes,,511,1,0.0,ALGONQUIN 37,2018_General Election
863,6TH CONGRESS,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
5305,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,511,84,16.0,ALGONQUIN 37,2018_General Election
6925,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,511,52,10.0,ALGONQUIN 37,2018_General Election
8760,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,511,4,1.0,ALGONQUIN 37,2018_General Election
