,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6216,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1208,307,25.0,MCHENRY 24,2018_General Election
8127,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1208,237,20.0,MCHENRY 24,2018_General Election
3905,14TH CONGRESS,Under Votes,,1208,8,1.0,MCHENRY 24,2018_General Election
3906,14TH CONGRESS,Over Votes,,1208,0,0.0,MCHENRY 24,2018_General Election
8136,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1208,386,32.0,MCHENRY 24,2018_General Election
3923,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1208,53,4.0,MCHENRY 24,2018_General Election
3924,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1208,0,0.0,MCHENRY 24,2018_General Election
10672,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1208,397,33.0,MCHENRY 24,2018_General Election
10673,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1208,118,10.0,MCHENRY 24,2018_General Election
3925,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1208,37,3.0,MCHENRY 24,2018_General Election
3926,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1208,0,0.0,MCHENRY 24,2018_General Election
10674,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1208,395,33.0,MCHENRY 24,2018_General Election
10675,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1208,117,10.0,MCHENRY 24,2018_General Election
3927,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1208,40,3.0,MCHENRY 24,2018_General Election
3928,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1208,0,0.0,MCHENRY 24,2018_General Election
6222,32ND SENATE,MARY MAHADY,DEMOCRACT,1208,292,24.0,MCHENRY 24,2018_General Election
8133,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1208,256,21.0,MCHENRY 24,2018_General Election
3917,32ND SENATE,Under Votes,,1208,4,0.0,MCHENRY 24,2018_General Election
3918,32ND SENATE,Over Votes,,1208,0,0.0,MCHENRY 24,2018_General Election
8134,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,1208,364,30.0,MCHENRY 24,2018_General Election
3919,63RD REPRESENTATIVE,Under Votes,,1208,57,5.0,MCHENRY 24,2018_General Election
3920,63RD REPRESENTATIVE,Over Votes,,1208,0,0.0,MCHENRY 24,2018_General Election
