,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
8433,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1514,432,29.0,NUNDA 22,2018_General Election
6473,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1514,393,26.0,NUNDA 22,2018_General Election
6511,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1325,356,27.0,NUNDA 27,2018_General Election
8453,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1183,307,26.0,NUNDA 24,2018_General Election
6504,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1123,300,27.0,NUNDA 26,2018_General Election
6489,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1183,299,25.0,NUNDA 24,2018_General Election
8424,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1441,291,20.0,NUNDA 21,2018_General Election
6465,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1441,258,18.0,NUNDA 21,2018_General Election
8462,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,947,254,27.0,NUNDA 25,2018_General Election
6497,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,947,251,27.0,NUNDA 25,2018_General Election
8415,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1099,245,22.0,NUNDA 20,2018_General Election
8480,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1325,239,18.0,NUNDA 27,2018_General Election
6519,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,716,199,28.0,NUNDA 28,2018_General Election
8471,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1123,185,16.0,NUNDA 26,2018_General Election
6457,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1099,169,15.0,NUNDA 20,2018_General Election
6482,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,623,164,26.0,NUNDA 23,2018_General Election
8489,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,716,151,21.0,NUNDA 28,2018_General Election
8444,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,623,120,19.0,NUNDA 23,2018_General Election
6526,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,365,75,21.0,NUNDA 29,2018_General Election
8498,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,365,70,19.0,NUNDA 29,2018_General Election
4732,14TH CONGRESS,Under Votes,,1183,18,2.0,NUNDA 24,2018_General Election
4778,14TH CONGRESS,Under Votes,,1123,9,1.0,NUNDA 26,2018_General Election
4682,14TH CONGRESS,Under Votes,,1514,8,1.0,NUNDA 22,2018_General Election
4801,14TH CONGRESS,Under Votes,,1325,7,1.0,NUNDA 27,2018_General Election
4659,14TH CONGRESS,Under Votes,,1441,3,0.0,NUNDA 21,2018_General Election
4755,14TH CONGRESS,Under Votes,,947,3,0.0,NUNDA 25,2018_General Election
4824,14TH CONGRESS,Under Votes,,716,2,0.0,NUNDA 28,2018_General Election
4636,14TH CONGRESS,Under Votes,,1099,1,0.0,NUNDA 20,2018_General Election
4709,14TH CONGRESS,Under Votes,,623,1,0.0,NUNDA 23,2018_General Election
4637,14TH CONGRESS,Over Votes,,1099,0,0.0,NUNDA 20,2018_General Election
4660,14TH CONGRESS,Over Votes,,1441,0,0.0,NUNDA 21,2018_General Election
4683,14TH CONGRESS,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4710,14TH CONGRESS,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
