,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
8220,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1631,524,32.0,MCHENRY 34,2018_General Election
6291,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1631,407,25.0,MCHENRY 34,2018_General Election
8229,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1050,331,32.0,MCHENRY 35,2018_General Election
8183,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1142,300,26.0,MCHENRY 30,2018_General Election
6262,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1142,295,26.0,MCHENRY 30,2018_General Election
8193,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,977,281,29.0,MCHENRY 31,2018_General Election
6299,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1050,260,25.0,MCHENRY 35,2018_General Election
6270,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,977,219,22.0,MCHENRY 31,2018_General Election
8202,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,917,187,20.0,MCHENRY 32,2018_General Election
6277,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,917,186,20.0,MCHENRY 32,2018_General Election
8211,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,580,158,27.0,MCHENRY 33,2018_General Election
6284,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,580,124,21.0,MCHENRY 33,2018_General Election
4141,14TH CONGRESS,Under Votes,,1631,8,0.0,MCHENRY 34,2018_General Election
4047,14TH CONGRESS,Under Votes,,1142,7,1.0,MCHENRY 30,2018_General Election
4095,14TH CONGRESS,Under Votes,,917,7,1.0,MCHENRY 32,2018_General Election
4072,14TH CONGRESS,Under Votes,,977,5,1.0,MCHENRY 31,2018_General Election
4164,14TH CONGRESS,Under Votes,,1050,4,0.0,MCHENRY 35,2018_General Election
4118,14TH CONGRESS,Under Votes,,580,3,1.0,MCHENRY 33,2018_General Election
4048,14TH CONGRESS,Over Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4073,14TH CONGRESS,Over Votes,,977,0,0.0,MCHENRY 31,2018_General Election
4096,14TH CONGRESS,Over Votes,,917,0,0.0,MCHENRY 32,2018_General Election
4119,14TH CONGRESS,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4142,14TH CONGRESS,Over Votes,,1631,0,0.0,MCHENRY 34,2018_General Election
4165,14TH CONGRESS,Over Votes,,1050,0,0.0,MCHENRY 35,2018_General Election
8228,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1631,727,45.0,MCHENRY 34,2018_General Election
8237,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1050,448,43.0,MCHENRY 35,2018_General Election
8192,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1142,435,38.0,MCHENRY 30,2018_General Election
8201,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,977,380,39.0,MCHENRY 31,2018_General Election
8210,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,917,277,30.0,MCHENRY 32,2018_General Election
8219,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,580,206,36.0,MCHENRY 33,2018_General Election
4157,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1631,105,6.0,MCHENRY 34,2018_General Election
4065,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1142,77,7.0,MCHENRY 30,2018_General Election
4180,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1050,75,7.0,MCHENRY 35,2018_General Election
4111,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,917,60,7.0,MCHENRY 32,2018_General Election
4088,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,977,57,6.0,MCHENRY 31,2018_General Election
4134,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,580,48,8.0,MCHENRY 33,2018_General Election
4181,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1050,1,0.0,MCHENRY 35,2018_General Election
4066,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4089,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,977,0,0.0,MCHENRY 31,2018_General Election
4112,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,917,0,0.0,MCHENRY 32,2018_General Election
4135,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4158,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1631,0,0.0,MCHENRY 34,2018_General Election
10722,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1631,657,40.0,MCHENRY 34,2018_General Election
10702,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1142,459,40.0,MCHENRY 30,2018_General Election
10727,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1050,399,38.0,MCHENRY 35,2018_General Election
10707,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,977,370,38.0,MCHENRY 31,2018_General Election
10712,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,917,264,29.0,MCHENRY 32,2018_General Election
10717,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,580,196,34.0,MCHENRY 33,2018_General Election
