,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
3641,63RD REPRESENTATIVE,Under Votes,,859,68,8.0,MCHENRY 12,2018_General Election
3642,63RD REPRESENTATIVE,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
8020,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,859,182,21.0,MCHENRY 12,2018_General Election
6133,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,859,180,21.0,MCHENRY 12,2018_General Election
9335,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,859,20,2.0,MCHENRY 12,2018_General Election
3631,ATTORNEY GENERAL,Under Votes,,859,5,1.0,MCHENRY 12,2018_General Election
3632,ATTORNEY GENERAL,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
6135,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,859,185,22.0,MCHENRY 12,2018_General Election
8022,COMPTROLLER,DARLENE SENGER,REPUBLICAN,859,170,20.0,MCHENRY 12,2018_General Election
9337,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,859,22,3.0,MCHENRY 12,2018_General Election
3635,COMPTROLLER,Under Votes,,859,10,1.0,MCHENRY 12,2018_General Election
3636,COMPTROLLER,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
8019,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,859,178,21.0,MCHENRY 12,2018_General Election
6132,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,859,176,20.0,MCHENRY 12,2018_General Election
9786,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,859,15,2.0,MCHENRY 12,2018_General Election
9334,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,859,14,2.0,MCHENRY 12,2018_General Election
3629,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,859,4,0.0,MCHENRY 12,2018_General Election
3630,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
10611,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,859,0,0.0,MCHENRY 12,2018_General Election
6134,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,859,238,28.0,MCHENRY 12,2018_General Election
8021,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,859,121,14.0,MCHENRY 12,2018_General Election
9336,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,859,24,3.0,MCHENRY 12,2018_General Election
3633,SECRETARY OF STATE,Under Votes,,859,4,0.0,MCHENRY 12,2018_General Election
3634,SECRETARY OF STATE,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
8023,TREASURER,JIM DODGE,REPUBLICAN,859,184,21.0,MCHENRY 12,2018_General Election
6136,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,859,164,19.0,MCHENRY 12,2018_General Election
9338,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,859,25,3.0,MCHENRY 12,2018_General Election
3637,TREASURER,Under Votes,,859,14,2.0,MCHENRY 12,2018_General Election
3638,TREASURER,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
