,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
8174,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,654,141,22.0,MCHENRY 29,2018_General Election
6255,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,654,122,19.0,MCHENRY 29,2018_General Election
4024,14TH CONGRESS,Under Votes,,654,5,1.0,MCHENRY 29,2018_General Election
4025,14TH CONGRESS,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
8182,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,654,193,30.0,MCHENRY 29,2018_General Election
4040,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,654,36,6.0,MCHENRY 29,2018_General Election
4041,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
10697,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,654,192,29.0,MCHENRY 29,2018_General Election
10698,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,654,47,7.0,MCHENRY 29,2018_General Election
4042,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,654,29,4.0,MCHENRY 29,2018_General Election
4043,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
10699,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,654,193,30.0,MCHENRY 29,2018_General Election
10700,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,654,45,7.0,MCHENRY 29,2018_General Election
4044,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,654,30,5.0,MCHENRY 29,2018_General Election
4045,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
8180,32ND SENATE,CRAIG WILCOX,REPUBLICAN,654,152,23.0,MCHENRY 29,2018_General Election
6261,32ND SENATE,MARY MAHADY,DEMOCRACT,654,108,17.0,MCHENRY 29,2018_General Election
4036,32ND SENATE,Under Votes,,654,8,1.0,MCHENRY 29,2018_General Election
4037,32ND SENATE,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
8181,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,654,196,30.0,MCHENRY 29,2018_General Election
4038,63RD REPRESENTATIVE,Under Votes,,654,33,5.0,MCHENRY 29,2018_General Election
4039,63RD REPRESENTATIVE,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
8176,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,654,158,24.0,MCHENRY 29,2018_General Election
6257,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,654,89,14.0,MCHENRY 29,2018_General Election
9420,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,654,12,2.0,MCHENRY 29,2018_General Election
4028,ATTORNEY GENERAL,Under Votes,,654,9,1.0,MCHENRY 29,2018_General Election
4029,ATTORNEY GENERAL,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
8178,COMPTROLLER,DARLENE SENGER,REPUBLICAN,654,130,20.0,MCHENRY 29,2018_General Election
6259,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,654,114,17.0,MCHENRY 29,2018_General Election
9422,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,654,18,3.0,MCHENRY 29,2018_General Election
4032,COMPTROLLER,Under Votes,,654,6,1.0,MCHENRY 29,2018_General Election
4033,COMPTROLLER,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
8175,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,654,149,23.0,MCHENRY 29,2018_General Election
6256,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,654,93,14.0,MCHENRY 29,2018_General Election
9419,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,654,16,2.0,MCHENRY 29,2018_General Election
9803,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,654,8,1.0,MCHENRY 29,2018_General Election
4026,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,654,1,0.0,MCHENRY 29,2018_General Election
10696,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,654,1,0.0,MCHENRY 29,2018_General Election
4027,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
6258,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,654,143,22.0,MCHENRY 29,2018_General Election
8177,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,654,105,16.0,MCHENRY 29,2018_General Election
9421,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,654,13,2.0,MCHENRY 29,2018_General Election
4030,SECRETARY OF STATE,Under Votes,,654,7,1.0,MCHENRY 29,2018_General Election
4031,SECRETARY OF STATE,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
8179,TREASURER,JIM DODGE,REPUBLICAN,654,148,23.0,MCHENRY 29,2018_General Election
6260,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,654,97,15.0,MCHENRY 29,2018_General Election
9423,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,654,17,3.0,MCHENRY 29,2018_General Election
4034,TREASURER,Under Votes,,654,6,1.0,MCHENRY 29,2018_General Election
4035,TREASURER,Over Votes,,654,0,0.0,MCHENRY 29,2018_General Election
