,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6751,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1305,526,40.0,ALGONQUIN 17,2018_General Election
6742,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,934,396,42.0,ALGONQUIN 16,2018_General Election
6697,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1374,368,27.0,ALGONQUIN 11,2018_General Election
6706,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,952,346,36.0,ALGONQUIN 12,2018_General Election
6724,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,986,327,33.0,ALGONQUIN 14,2018_General Election
6688,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1011,317,31.0,ALGONQUIN 10,2018_General Election
6769,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,754,267,35.0,ALGONQUIN 19,2018_General Election
6715,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,983,261,27.0,ALGONQUIN 13,2018_General Election
6760,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,753,259,34.0,ALGONQUIN 18,2018_General Election
6733,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,857,223,26.0,ALGONQUIN 15,2018_General Election
257,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1011,126,12.0,ALGONQUIN 10,2018_General Election
303,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,952,99,10.0,ALGONQUIN 12,2018_General Election
395,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,934,99,11.0,ALGONQUIN 16,2018_General Election
349,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,986,88,9.0,ALGONQUIN 14,2018_General Election
418,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1305,87,7.0,ALGONQUIN 17,2018_General Election
280,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1374,68,5.0,ALGONQUIN 11,2018_General Election
326,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,983,68,7.0,ALGONQUIN 13,2018_General Election
464,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,754,56,7.0,ALGONQUIN 19,2018_General Election
441,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,753,52,7.0,ALGONQUIN 18,2018_General Election
372,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,857,45,5.0,ALGONQUIN 15,2018_General Election
258,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1011,1,0.0,ALGONQUIN 10,2018_General Election
281,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1374,0,0.0,ALGONQUIN 11,2018_General Election
304,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,952,0,0.0,ALGONQUIN 12,2018_General Election
327,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,983,0,0.0,ALGONQUIN 13,2018_General Election
350,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
373,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,857,0,0.0,ALGONQUIN 15,2018_General Election
396,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,934,0,0.0,ALGONQUIN 16,2018_General Election
419,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1305,0,0.0,ALGONQUIN 17,2018_General Election
442,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,753,0,0.0,ALGONQUIN 18,2018_General Election
465,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
9937,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1305,494,38.0,ALGONQUIN 17,2018_General Election
