,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6805,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1017,423,42.0,ALGONQUIN 23,2018_General Election
6850,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1064,336,32.0,ALGONQUIN 28,2018_General Election
6787,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1006,319,32.0,ALGONQUIN 21,2018_General Election
6814,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1048,285,27.0,ALGONQUIN 24,2018_General Election
6841,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,923,254,28.0,ALGONQUIN 27,2018_General Election
6823,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,645,220,34.0,ALGONQUIN 25,2018_General Election
6796,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,641,199,31.0,ALGONQUIN 22,2018_General Election
6832,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,743,199,27.0,ALGONQUIN 26,2018_General Election
6859,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,572,185,32.0,ALGONQUIN 29,2018_General Election
6778,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,494,160,32.0,ALGONQUIN 20,2018_General Election
556,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1017,94,9.0,ALGONQUIN 23,2018_General Election
671,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1064,83,8.0,ALGONQUIN 28,2018_General Election
510,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1006,74,7.0,ALGONQUIN 21,2018_General Election
579,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1048,70,7.0,ALGONQUIN 24,2018_General Election
533,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,641,58,9.0,ALGONQUIN 22,2018_General Election
648,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,923,51,6.0,ALGONQUIN 27,2018_General Election
694,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,572,51,9.0,ALGONQUIN 29,2018_General Election
602,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,645,41,6.0,ALGONQUIN 25,2018_General Election
625,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,743,36,5.0,ALGONQUIN 26,2018_General Election
487,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,494,31,6.0,ALGONQUIN 20,2018_General Election
534,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,641,1,0.0,ALGONQUIN 22,2018_General Election
488,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
511,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1006,0,0.0,ALGONQUIN 21,2018_General Election
557,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
580,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1048,0,0.0,ALGONQUIN 24,2018_General Election
603,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,645,0,0.0,ALGONQUIN 25,2018_General Election
626,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
649,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
672,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
695,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,572,0,0.0,ALGONQUIN 29,2018_General Election
9967,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1017,386,38.0,ALGONQUIN 23,2018_General Election
9957,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1006,347,34.0,ALGONQUIN 21,2018_General Election
9992,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1064,333,31.0,ALGONQUIN 28,2018_General Election
9972,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1048,310,30.0,ALGONQUIN 24,2018_General Election
9987,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,923,276,30.0,ALGONQUIN 27,2018_General Election
9982,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,743,236,32.0,ALGONQUIN 26,2018_General Election
9977,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,645,231,36.0,ALGONQUIN 25,2018_General Election
9962,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,641,212,33.0,ALGONQUIN 22,2018_General Election
9997,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,572,182,32.0,ALGONQUIN 29,2018_General Election
9952,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,494,163,33.0,ALGONQUIN 20,2018_General Election
9968,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1017,140,14.0,ALGONQUIN 23,2018_General Election
9973,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1048,115,11.0,ALGONQUIN 24,2018_General Election
9958,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1006,110,11.0,ALGONQUIN 21,2018_General Election
9993,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1064,108,10.0,ALGONQUIN 28,2018_General Election
558,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1017,102,10.0,ALGONQUIN 23,2018_General Election
9988,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,923,88,10.0,ALGONQUIN 27,2018_General Election
9978,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,645,77,12.0,ALGONQUIN 25,2018_General Election
9998,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,572,75,13.0,ALGONQUIN 29,2018_General Election
9983,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,743,72,10.0,ALGONQUIN 26,2018_General Election
673,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1064,70,7.0,ALGONQUIN 28,2018_General Election
9963,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,641,57,9.0,ALGONQUIN 22,2018_General Election
512,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1006,52,5.0,ALGONQUIN 21,2018_General Election
535,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,641,52,8.0,ALGONQUIN 22,2018_General Election
9953,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,494,52,11.0,ALGONQUIN 20,2018_General Election
696,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,572,43,8.0,ALGONQUIN 29,2018_General Election
581,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1048,41,4.0,ALGONQUIN 24,2018_General Election
650,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,923,37,4.0,ALGONQUIN 27,2018_General Election
604,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,645,33,5.0,ALGONQUIN 25,2018_General Election
627,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,743,30,4.0,ALGONQUIN 26,2018_General Election
489,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,494,27,5.0,ALGONQUIN 20,2018_General Election
674,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1064,1,0.0,ALGONQUIN 28,2018_General Election
490,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
513,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1006,0,0.0,ALGONQUIN 21,2018_General Election
536,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
559,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
582,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1048,0,0.0,ALGONQUIN 24,2018_General Election
605,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,645,0,0.0,ALGONQUIN 25,2018_General Election
628,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
651,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
697,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,572,0,0.0,ALGONQUIN 29,2018_General Election
6803,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1017,338,33.0,ALGONQUIN 23,2018_General Election
5211,26TH SENATE,TOM GEORGES,DEMOCRACT,1017,273,27.0,ALGONQUIN 23,2018_General Election
5197,26TH SENATE,TOM GEORGES,DEMOCRACT,1006,259,26.0,ALGONQUIN 21,2018_General Election
6785,26TH SENATE,DAN McCONCHIE,REPUBLICAN,1006,240,24.0,ALGONQUIN 21,2018_General Election
5204,26TH SENATE,TOM GEORGES,DEMOCRACT,641,167,26.0,ALGONQUIN 22,2018_General Election
5253,26TH SENATE,TOM GEORGES,DEMOCRACT,572,154,27.0,ALGONQUIN 29,2018_General Election
6794,26TH SENATE,DAN McCONCHIE,REPUBLICAN,641,147,23.0,ALGONQUIN 22,2018_General Election
6857,26TH SENATE,DAN McCONCHIE,REPUBLICAN,572,141,25.0,ALGONQUIN 29,2018_General Election
5190,26TH SENATE,TOM GEORGES,DEMOCRACT,494,134,27.0,ALGONQUIN 20,2018_General Election
6776,26TH SENATE,DAN McCONCHIE,REPUBLICAN,494,106,21.0,ALGONQUIN 20,2018_General Election
552,26TH SENATE,Under Votes,,1017,17,2.0,ALGONQUIN 23,2018_General Election
506,26TH SENATE,Under Votes,,1006,10,1.0,ALGONQUIN 21,2018_General Election
529,26TH SENATE,Under Votes,,641,7,1.0,ALGONQUIN 22,2018_General Election
690,26TH SENATE,Under Votes,,572,5,1.0,ALGONQUIN 29,2018_General Election
483,26TH SENATE,Under Votes,,494,2,0.0,ALGONQUIN 20,2018_General Election
484,26TH SENATE,Over Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
507,26TH SENATE,Over Votes,,1006,0,0.0,ALGONQUIN 21,2018_General Election
530,26TH SENATE,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
553,26TH SENATE,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
691,26TH SENATE,Over Votes,,572,0,0.0,ALGONQUIN 29,2018_General Election
9969,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1017,388,38.0,ALGONQUIN 23,2018_General Election
9959,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1006,356,35.0,ALGONQUIN 21,2018_General Election
9994,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1064,342,32.0,ALGONQUIN 28,2018_General Election
9974,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1048,317,30.0,ALGONQUIN 24,2018_General Election
9989,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,923,284,31.0,ALGONQUIN 27,2018_General Election
9984,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,743,246,33.0,ALGONQUIN 26,2018_General Election
9979,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,645,240,37.0,ALGONQUIN 25,2018_General Election
9964,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,641,220,34.0,ALGONQUIN 22,2018_General Election
9999,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,572,188,33.0,ALGONQUIN 29,2018_General Election
9954,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,494,172,35.0,ALGONQUIN 20,2018_General Election
9970,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1017,129,13.0,ALGONQUIN 23,2018_General Election
560,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1017,111,11.0,ALGONQUIN 23,2018_General Election
9975,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1048,104,10.0,ALGONQUIN 24,2018_General Election
9960,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1006,101,10.0,ALGONQUIN 21,2018_General Election
9995,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1064,97,9.0,ALGONQUIN 28,2018_General Election
9990,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,923,79,9.0,ALGONQUIN 27,2018_General Election
675,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1064,73,7.0,ALGONQUIN 28,2018_General Election
10000,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,572,70,12.0,ALGONQUIN 29,2018_General Election
9980,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,645,64,10.0,ALGONQUIN 25,2018_General Election
9985,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,743,64,9.0,ALGONQUIN 26,2018_General Election
537,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,641,53,8.0,ALGONQUIN 22,2018_General Election
514,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1006,52,5.0,ALGONQUIN 21,2018_General Election
9965,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,641,48,7.0,ALGONQUIN 22,2018_General Election
583,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1048,45,4.0,ALGONQUIN 24,2018_General Election
698,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,572,42,7.0,ALGONQUIN 29,2018_General Election
9955,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,494,42,9.0,ALGONQUIN 20,2018_General Election
652,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,923,38,4.0,ALGONQUIN 27,2018_General Election
606,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,645,37,6.0,ALGONQUIN 25,2018_General Election
491,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,494,28,6.0,ALGONQUIN 20,2018_General Election
629,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,743,28,4.0,ALGONQUIN 26,2018_General Election
492,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
515,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1006,0,0.0,ALGONQUIN 21,2018_General Election
538,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
561,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
584,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1048,0,0.0,ALGONQUIN 24,2018_General Election
607,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,645,0,0.0,ALGONQUIN 25,2018_General Election
