,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6449,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,2076,584,28.0,NUNDA 19,2018_General Election
8406,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,2076,546,26.0,NUNDA 19,2018_General Election
4613,14TH CONGRESS,Under Votes,,2076,15,1.0,NUNDA 19,2018_General Election
4614,14TH CONGRESS,Over Votes,,2076,0,0.0,NUNDA 19,2018_General Election
8414,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,2076,818,39.0,NUNDA 19,2018_General Election
4629,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,2076,142,7.0,NUNDA 19,2018_General Election
4630,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,2076,0,0.0,NUNDA 19,2018_General Election
10822,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,2076,804,39.0,NUNDA 19,2018_General Election
10823,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,2076,237,11.0,NUNDA 19,2018_General Election
4631,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,2076,104,5.0,NUNDA 19,2018_General Election
4632,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,2076,0,0.0,NUNDA 19,2018_General Election
10824,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,2076,822,40.0,NUNDA 19,2018_General Election
10825,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,2076,208,10.0,NUNDA 19,2018_General Election
4633,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,2076,115,6.0,NUNDA 19,2018_General Election
4634,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,2076,0,0.0,NUNDA 19,2018_General Election
8412,32ND SENATE,CRAIG WILCOX,REPUBLICAN,2076,590,28.0,NUNDA 19,2018_General Election
6455,32ND SENATE,MARY MAHADY,DEMOCRACT,2076,530,26.0,NUNDA 19,2018_General Election
4625,32ND SENATE,Under Votes,,2076,25,1.0,NUNDA 19,2018_General Election
4626,32ND SENATE,Over Votes,,2076,0,0.0,NUNDA 19,2018_General Election
8413,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,2076,604,29.0,NUNDA 19,2018_General Election
