,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6482,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,623,164,26.0,NUNDA 23,2018_General Election
8444,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,623,120,19.0,NUNDA 23,2018_General Election
4709,14TH CONGRESS,Under Votes,,623,1,0.0,NUNDA 23,2018_General Election
4710,14TH CONGRESS,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
8452,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,623,166,27.0,NUNDA 23,2018_General Election
4725,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,623,44,7.0,NUNDA 23,2018_General Election
4726,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
10842,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,623,182,29.0,NUNDA 23,2018_General Election
4727,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,623,52,8.0,NUNDA 23,2018_General Election
10843,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,623,51,8.0,NUNDA 23,2018_General Election
4728,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
6488,26TH SENATE,TOM GEORGES,DEMOCRACT,623,163,26.0,NUNDA 23,2018_General Election
8450,26TH SENATE,DAN McCONCHIE,REPUBLICAN,623,115,18.0,NUNDA 23,2018_General Election
4721,26TH SENATE,Under Votes,,623,7,1.0,NUNDA 23,2018_General Election
4722,26TH SENATE,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
10844,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,623,181,29.0,NUNDA 23,2018_General Election
4729,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,623,55,9.0,NUNDA 23,2018_General Election
10845,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,623,49,8.0,NUNDA 23,2018_General Election
