,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
8109,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,427,95,22.0,MCHENRY 22,2018_General Election
6202,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,427,90,21.0,MCHENRY 22,2018_General Election
3859,14TH CONGRESS,Under Votes,,427,4,1.0,MCHENRY 22,2018_General Election
3860,14TH CONGRESS,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
8117,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,427,137,32.0,MCHENRY 22,2018_General Election
3875,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,427,24,6.0,MCHENRY 22,2018_General Election
3876,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
10662,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,427,127,30.0,MCHENRY 22,2018_General Election
10663,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,427,43,10.0,MCHENRY 22,2018_General Election
3877,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,427,19,4.0,MCHENRY 22,2018_General Election
3878,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
10664,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,427,127,30.0,MCHENRY 22,2018_General Election
10665,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,427,43,10.0,MCHENRY 22,2018_General Election
3879,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,427,19,4.0,MCHENRY 22,2018_General Election
3880,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
8115,32ND SENATE,CRAIG WILCOX,REPUBLICAN,427,104,24.0,MCHENRY 22,2018_General Election
6208,32ND SENATE,MARY MAHADY,DEMOCRACT,427,80,19.0,MCHENRY 22,2018_General Election
3871,32ND SENATE,Under Votes,,427,5,1.0,MCHENRY 22,2018_General Election
3872,32ND SENATE,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
8116,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,427,134,31.0,MCHENRY 22,2018_General Election
3873,63RD REPRESENTATIVE,Under Votes,,427,22,5.0,MCHENRY 22,2018_General Election
3874,63RD REPRESENTATIVE,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
8111,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,427,108,25.0,MCHENRY 22,2018_General Election
6204,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,427,70,16.0,MCHENRY 22,2018_General Election
9385,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,427,6,1.0,MCHENRY 22,2018_General Election
3863,ATTORNEY GENERAL,Under Votes,,427,5,1.0,MCHENRY 22,2018_General Election
3864,ATTORNEY GENERAL,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
8113,COMPTROLLER,DARLENE SENGER,REPUBLICAN,427,97,23.0,MCHENRY 22,2018_General Election
6206,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,427,83,19.0,MCHENRY 22,2018_General Election
3867,COMPTROLLER,Under Votes,,427,6,1.0,MCHENRY 22,2018_General Election
9387,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,427,3,1.0,MCHENRY 22,2018_General Election
3868,COMPTROLLER,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
8110,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,427,102,24.0,MCHENRY 22,2018_General Election
6203,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,427,67,16.0,MCHENRY 22,2018_General Election
9796,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,427,12,3.0,MCHENRY 22,2018_General Election
9384,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,427,5,1.0,MCHENRY 22,2018_General Election
3861,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,427,2,0.0,MCHENRY 22,2018_General Election
10661,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,427,1,0.0,MCHENRY 22,2018_General Election
3862,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
6205,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,427,111,26.0,MCHENRY 22,2018_General Election
8112,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,427,73,17.0,MCHENRY 22,2018_General Election
3865,SECRETARY OF STATE,Under Votes,,427,3,1.0,MCHENRY 22,2018_General Election
9386,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,427,2,0.0,MCHENRY 22,2018_General Election
3866,SECRETARY OF STATE,Over Votes,,427,0,0.0,MCHENRY 22,2018_General Election
