,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6188,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,739,207,28.0,MCHENRY 20,2018_General Election
8091,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,739,191,26.0,MCHENRY 20,2018_General Election
3813,14TH CONGRESS,Under Votes,,739,9,1.0,MCHENRY 20,2018_General Election
3814,14TH CONGRESS,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
8099,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,739,280,38.0,MCHENRY 20,2018_General Election
3829,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,739,65,9.0,MCHENRY 20,2018_General Election
3830,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
10652,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,739,279,38.0,MCHENRY 20,2018_General Election
10653,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,739,78,11.0,MCHENRY 20,2018_General Election
3831,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,739,50,7.0,MCHENRY 20,2018_General Election
3832,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
10654,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,739,287,39.0,MCHENRY 20,2018_General Election
10655,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,739,65,9.0,MCHENRY 20,2018_General Election
3833,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,739,55,7.0,MCHENRY 20,2018_General Election
3834,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
6194,32ND SENATE,MARY MAHADY,DEMOCRACT,739,205,28.0,MCHENRY 20,2018_General Election
8097,32ND SENATE,CRAIG WILCOX,REPUBLICAN,739,188,25.0,MCHENRY 20,2018_General Election
3825,32ND SENATE,Under Votes,,739,14,2.0,MCHENRY 20,2018_General Election
3826,32ND SENATE,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
8098,63RD REPRESENTATIVE,STEVEN REICK,REPUBLICAN,739,280,38.0,MCHENRY 20,2018_General Election
3827,63RD REPRESENTATIVE,Under Votes,,739,53,7.0,MCHENRY 20,2018_General Election
3828,63RD REPRESENTATIVE,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
8093,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,739,214,29.0,MCHENRY 20,2018_General Election
6190,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,739,171,23.0,MCHENRY 20,2018_General Election
3817,ATTORNEY GENERAL,Under Votes,,739,12,2.0,MCHENRY 20,2018_General Election
9375,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,739,10,1.0,MCHENRY 20,2018_General Election
3818,ATTORNEY GENERAL,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
6192,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,739,201,27.0,MCHENRY 20,2018_General Election
8095,COMPTROLLER,DARLENE SENGER,REPUBLICAN,739,185,25.0,MCHENRY 20,2018_General Election
9377,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,739,11,1.0,MCHENRY 20,2018_General Election
3821,COMPTROLLER,Under Votes,,739,10,1.0,MCHENRY 20,2018_General Election
3822,COMPTROLLER,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
8092,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,739,211,29.0,MCHENRY 20,2018_General Election
6189,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,739,162,22.0,MCHENRY 20,2018_General Election
9794,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,739,13,2.0,MCHENRY 20,2018_General Election
3815,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,739,11,1.0,MCHENRY 20,2018_General Election
9374,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,739,7,1.0,MCHENRY 20,2018_General Election
10651,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,739,2,0.0,MCHENRY 20,2018_General Election
3816,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,739,1,0.0,MCHENRY 20,2018_General Election
6191,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,739,244,33.0,MCHENRY 20,2018_General Election
8094,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,739,149,20.0,MCHENRY 20,2018_General Election
9376,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,739,10,1.0,MCHENRY 20,2018_General Election
3819,SECRETARY OF STATE,Under Votes,,739,4,1.0,MCHENRY 20,2018_General Election
3820,SECRETARY OF STATE,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
8096,TREASURER,JIM DODGE,REPUBLICAN,739,200,27.0,MCHENRY 20,2018_General Election
6193,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,739,164,22.0,MCHENRY 20,2018_General Election
3823,TREASURER,Under Votes,,739,22,3.0,MCHENRY 20,2018_General Election
9378,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,739,21,3.0,MCHENRY 20,2018_General Election
3824,TREASURER,Over Votes,,739,0,0.0,MCHENRY 20,2018_General Election
