,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6224,14TH CONGRESS,LAUREN UNDERWOOD,DEMOCRACT,1263,266,21.0,MCHENRY 25,2018_General Election
8137,14TH CONGRESS,"RANDALL M. ""RANDY"" HULTGREN",REPUBLICAN,1263,220,17.0,MCHENRY 25,2018_General Election
3930,14TH CONGRESS,Under Votes,,1263,6,0.0,MCHENRY 25,2018_General Election
3931,14TH CONGRESS,Over Votes,,1263,1,0.0,MCHENRY 25,2018_General Election
8145,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1263,329,26.0,MCHENRY 25,2018_General Election
3946,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1263,66,5.0,MCHENRY 25,2018_General Election
3947,22ND CIRCUIT - McINTYRE VACANCY,Over Votes,,1263,0,0.0,MCHENRY 25,2018_General Election
10677,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - YES,NONPARTISAN,1263,330,26.0,MCHENRY 25,2018_General Election
10678,22ND CIRCUIT - RETAIN CHMIEL,MICHAEL J. CHMIEL - NO,NONPARTISAN,1263,115,9.0,MCHENRY 25,2018_General Election
3948,22ND CIRCUIT - RETAIN CHMIEL,Under Votes,,1263,48,4.0,MCHENRY 25,2018_General Election
3949,22ND CIRCUIT - RETAIN CHMIEL,Over Votes,,1263,0,0.0,MCHENRY 25,2018_General Election
10679,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - YES,NONPARTISAN,1263,332,26.0,MCHENRY 25,2018_General Election
10680,2ND APPELLATE - RETAIN MCLAREN,ROBERT D. MCLAREN - NO,NONPARTISAN,1263,113,9.0,MCHENRY 25,2018_General Election
3950,2ND APPELLATE - RETAIN MCLAREN,Under Votes,,1263,48,4.0,MCHENRY 25,2018_General Election
3951,2ND APPELLATE - RETAIN MCLAREN,Over Votes,,1263,0,0.0,MCHENRY 25,2018_General Election
6230,32ND SENATE,MARY MAHADY,DEMOCRACT,1263,243,19.0,MCHENRY 25,2018_General Election
8143,32ND SENATE,CRAIG WILCOX,REPUBLICAN,1263,240,19.0,MCHENRY 25,2018_General Election
3942,32ND SENATE,Under Votes,,1263,10,1.0,MCHENRY 25,2018_General Election
3943,32ND SENATE,Over Votes,,1263,0,0.0,MCHENRY 25,2018_General Election
6231,64TH REPRESENTATIVE,TRISHA ZUBERT,DEMOCRACT,1263,247,20.0,MCHENRY 25,2018_General Election
8144,64TH REPRESENTATIVE,TOM WEBER,REPUBLICAN,1263,233,18.0,MCHENRY 25,2018_General Election
3944,64TH REPRESENTATIVE,Under Votes,,1263,13,1.0,MCHENRY 25,2018_General Election
3945,64TH REPRESENTATIVE,Over Votes,,1263,0,0.0,MCHENRY 25,2018_General Election
