,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
7059,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1374,497,36.0,ALGONQUIN 51,2018_General Election
7113,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1597,448,28.0,ALGONQUIN 57,2018_General Election
7095,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1236,439,36.0,ALGONQUIN 55,2018_General Election
7122,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1147,419,37.0,ALGONQUIN 58,2018_General Election
7050,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,984,395,40.0,ALGONQUIN 50,2018_General Election
7086,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1049,391,37.0,ALGONQUIN 54,2018_General Election
7131,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1529,387,25.0,ALGONQUIN 59,2018_General Election
7068,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,1255,348,28.0,ALGONQUIN 52,2018_General Election
7104,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,731,231,32.0,ALGONQUIN 56,2018_General Election
7077,22ND CIRCUIT - McINTYRE VACANCY,ROBERT WILBRANDT,REPUBLICAN,985,208,21.0,ALGONQUIN 53,2018_General Election
1342,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1597,108,7.0,ALGONQUIN 57,2018_General Election
1296,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1236,96,8.0,ALGONQUIN 55,2018_General Election
1388,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1529,92,6.0,ALGONQUIN 59,2018_General Election
1227,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1255,89,7.0,ALGONQUIN 52,2018_General Election
1365,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1147,88,8.0,ALGONQUIN 58,2018_General Election
1204,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,1374,87,6.0,ALGONQUIN 51,2018_General Election
1181,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,984,68,7.0,ALGONQUIN 50,2018_General Election
1319,22ND CIRCUIT - McINTYRE VACANCY,Under Votes,,731,55,8.0,ALGONQUIN 56,2018_General Election
